PDB_ID	bits
5o8zA	1.195
4ldaG	1.124
4dadA	1.124
4ub9D	1.056
3hebB	0.993
8gjuH	0.993
3f7aB	0.993
4rvsB	0.9334
6is2A	0.9334
4e7pA	0.9334
3v5cC	0.8774
8gjuK	0.8774
4msoB	0.8248
6ww6A	0.8248
4dn6B	0.8248
5ayxE	0.8248
4gvpA	0.7753
1nxpA	0.7288
4h6xB	0.7288
8fodC	0.6851
4j91D	0.6851
4knyB	0.644
3cz5B	0.6054
3shoB	0.6054
7c1zA	0.5691
6oecF	0.5691
7m0sB	0.5691
7w9hA	0.535
2a9rA	0.4727
8fk2B	0.4727
6eo3B	0.4727
8fojC	0.4727
8gjuJ	0.4444
7c1xA	0.4177
6eo3A	0.3927
3cg0D	0.3927
3wnqA	0.3927
1lsuB	0.3927
1qycB	0.3691
2qddB	0.3691
4zmsB	0.3262
4j7cB	0.3262
6oecC	0.3262
4gx5B	0.3066
7c1yB	0.3066
3fbgA	0.3066
1e9zB	0.2709
3fbgB	0.2709
3opsA	0.2547
7c1xB	0.2394
A0A1J9QMS4	6.186e-08
A0A6J7JK60	4.012e-08
A0A660RU45	3.333e-08
D1CBJ4	3.333e-08
A0A3D2UGL4	3.133e-08
A9VJW0	2.602e-08
K0AA80	2.446e-08
A0A2M7T636	1.91e-08
A0A3D8P2Y5	1.688e-08
A0A523UGZ0	1.587e-08
A0A7X6AB50	1.491e-08
A0A068S0E5	1.491e-08
A0A5N6KK93	1.318e-08
K4KZV1	8.548e-09
A0A2G8SPS5	6.274e-09
A0A2E6MLP8	6.274e-09
A0A1B9F4R8	6.274e-09
A0A1Y5IBN8	6.274e-09
A0A078MH07	5.898e-09
A0A444QBB6	5.212e-09
A0A7C2H2R2	4.605e-09
A0A7X6AT35	3.596e-09
A0A7C5FG55	2.332e-09
A0A1F2WFN2	1.821e-09
A0A7C7XHH0	1.821e-09
A0A202DLR2	1.821e-09
A0A7X7PMK5	1.821e-09
A0A3M1KGY5	1.712e-09
A0A4S8ZMG2	1.513e-09
A0A4V1IWM5	1.181e-09
A0A3C1ZNV2	9.812e-10
A0A7Z9WCL7	8.15e-10
A0A3B9HF81	6.77e-10
A0A1F4XYZ1	5.982e-10
A0A0L0GCW8	4.128e-10
A0A0D1CTN3	3.647e-10
A0A1G3B5S1	3.03e-10
A0A062XKB1	1.356e-10
A0A0S3QVC7	1.275e-10
A0A855X4D2	1.275e-10
A0A7C4FQ37	1.275e-10
A0A497SEU0	1.275e-10
A0A496QGY8	1.198e-10
A0A7W1LHZ3	1.126e-10
A0A7S3Z6H0	1.059e-10
A0A3C2CWY3	8.267e-11
A0A1F9VM93	7.771e-11
A0A2V8RI82	6.867e-11
A0A3B1D522	6.867e-11
A0A2D5Y294	6.455e-11
