PDB_ID	bits
3nrxA	7.499
8otzDP	7.499
4kb2A	7.015
5f7tL	7.015
2k48A	7.015
4cbjD	7.015
7ap1A	6.562
4nkgD	6.562
5of9B	6.562
8ekiA	6.562
8q0eB	6.138
7vqtA	6.138
5fd7A	6.138
4n84B	5.742
8cwyR	5.742
5n72A	5.742
1sesA	5.371
4abmD	5.371
4gczB	5.371
6ucq2w	5.371
3favC	5.025
6jfmA	5.025
6jfmB	5.025
4ijjA	5.025
4gfqA	4.7
5ukyB	4.7
3d0tD	4.397
6dmaB	4.397
5n7iB	4.113
6jflA	4.113
6dmaG	4.113
4abmB	4.113
2gtsA	3.848
3lssA	3.848
5eiuD	3.848
1wqfA	3.599
1yg2A	3.599
6s1kI	3.599
3fx7A	3.367
8q0eA	3.149
4kawX	3.149
2ic6B	3.149
5n6xA	2.946
4abmC	2.946
4abmA	2.946
6dmaE	2.756
6dmaF	2.756
1ku9B	2.578
8edvC	2.412
3fd9C	2.412
A0A3M2DT35	9.606
A0A2Z6U912	9.606
A0A4R7NHQ6	9.606
A0A545T990	9.606
A0A6L5QWH2	9.606
A0A316FX21	9.606
A0A659BGG6	9.606
A0A3M5E3Q7	9.606
Q9HTZ0	9.606
A0A5F1BM29	9.606
A0A1Y5GXP8	9.606
A0A0R2V836	9.606
A0A1A6C8R2	9.606
A0A3M8QNF3	9.606
A0A2E3NQU8	8.986
A0A426VNC1	8.986
R5PYA7	8.986
W1WBP5	8.986
A0A379WAC0	8.986
A0A376LNR8	8.986
W1XC58	8.986
A0A376TEZ8	8.986
A0A433SEE4	8.986
A0A447QUD4	8.986
A0A6L5K070	8.986
A0A2D9T2Y4	8.986
A0A3D4QDK8	8.986
A0A1Q6CJB4	8.986
A0A8B3LE39	8.986
A0A3S9Q389	8.986
A0A7C3ZM35	8.986
A0A7C3ZN31	8.986
A0A3S4IL08	8.986
A0A0J8GW39	8.986
A0A377PJE1	8.986
A0A7V3HLZ0	8.986
A0A1M4XLB6	8.986
A0A3C1U468	8.986
A0A534U316	8.986
A0A7Y5KBS8	8.986
A0A090P4I0	8.986
A0A5R2NAM0	8.986
A0A2S2E1N6	8.986
A0A3D1CP19	8.986
A0A3C0Z4N4	8.986
A0A7R8X2E4	8.986
A0A2U0U2B7	8.986
A0A3B9TWS6	8.986
A0A2M8NVX8	8.986
A0A3N8BCB4	8.986
