PDB_ID	bits
6pr0B	6.025
5trmE	6.025
8h6cF	5.67
4nfhB	5.67
6semA	5.67
5x6pB	5.67
1a72A	5.67
5f51A	5.67
1d1tB	5.335
2aeuA	5.335
7u35A	5.335
5trlG	5.335
5cdsB	5.335
6neuA	5.335
1iirA	5.335
7sy9A	5.335
1qv7B	5.335
1axeA	5.335
4a10C	5.335
6fqbD	5.021
8h65H	5.021
8h6cG	5.021
5k1sB	5.021
6achA	5.021
1ahiA	5.021
8ectB	5.021
8h2aH	5.021
3eszB	5.021
8eegA	5.021
7al4A	5.021
7al4C	5.021
8ee3B	4.725
7aasB	4.725
4hv4B	4.725
3gvcD	4.725
3orrB	4.725
2vjqB	4.725
2gcgB	4.725
6tnmA	4.725
8h2bD	4.447
7al2A	4.447
2dphA	4.447
7uq9A	4.447
6netB	4.447
2wwrB	4.447
6foyB	4.447
8d96C	4.184
4u9wD	4.184
3vpsA	4.184
5b37D	4.184
A0A7T9V071	1.443e-08
A0A3S4R6K0	1.203e-08
A0A374RJ55	1.002e-08
A0A2V9KVW5	1.002e-08
C5DB32	8.878e-09
A0A0G3WKV3	8.878e-09
A0A1K1XH56	8.355e-09
A0A7V2W5T5	8.355e-09
A0A6M1U8C1	7.399e-09
A0A355M4N5	7.399e-09
A0A841F2M0	5.803e-09
A0A1Y4EQ04	5.139e-09
A0A3P6K9J4	4.836e-09
J8LED7	4.03e-09
D4JS74	3.793e-09
A0A5C0VDN7	3.793e-09
A0A3D3ANG3	2.634e-09
A0A091FZE6	2.634e-09
A0A1F4Y8B9	2.634e-09
A0A1F0TNR9	2.333e-09
A0A836ZWG0	2.333e-09
A0A3R7B8W4	2.333e-09
A0A4Q0U8J7	2.066e-09
A0A4U2Z9K1	2.066e-09
A0A7K2MC75	2.066e-09
A0A3P4A5G6	1.944e-09
A0A0F0CRF4	1.83e-09
A0A7W8S6C2	1.83e-09
A0A1F4YL35	1.722e-09
A0A6C0AHR7	1.62e-09
A0A854XHN8	1.62e-09
A0A1B7M2H3	1.62e-09
A0A429X9H7	1.525e-09
Q5F5D8	1.435e-09
A0A7C4VNF2	1.435e-09
A0A506QPI4	9.967e-10
M1N1S7	9.379e-10
A0A1Y5MYZ3	8.826e-10
A0A7Y5MFB5	8.826e-10
A0A849WCB6	8.306e-10
A0A101V7Z7	7.817e-10
A0A0C1UKY3	7.356e-10
A0A090TG02	5.769e-10
A0A2W6BA89	5.429e-10
A0A1H5B663	5.109e-10
A0A5C6YCS8	4.808e-10
A0A254SIR7	4.258e-10
A0A497GNK0	4.007e-10
A0A4Q3YUZ1	3.771e-10
O33481	3.549e-10
