PDB_ID	bits
5tzmA	7.304
3kvqA	7.304
3gfgL	7.304
7uz4H	6.9
7ahsC	6.9
5bjzL	6.9
4ms8C	6.9
5cayB	6.9
5d2lO	6.9
6mwrC	6.9
2ak4T	6.9
4a6yH	6.9
4xrcL	6.519
7pb2D	6.519
7ux5K	6.519
8d5cI	6.519
8djgD	6.519
3iy5B	6.519
5mj0B	6.519
2yd2A	6.519
3c60E	6.519
1waaE	6.519
1pkqJ	6.519
4kjyB	6.519
6b0nE	6.519
6opaS	6.519
5f7hB	6.158
7x8qE	6.158
4odbF	6.158
6feyA	6.158
2e7lB	6.158
7qqbA	5.818
2edoA	5.818
1nmbH	5.818
3e82D	5.818
2z35A	5.818
3gfgE	5.818
7cr5L	5.818
7ew5B	5.818
8bg6B	5.818
5ud7C	5.818
3pxjD	5.818
7x7vD	5.818
6vlrF	5.497
7x8tE	5.497
2enyA	5.497
4ag4H	5.497
6igtB	5.497
7x8pE	5.497
8dxsF	5.497
