PDB_ID	bits
5o8zA	1.195
4ldaG	1.124
4dadA	1.124
4ub9D	1.056
3hebB	0.993
8gjuH	0.993
3f7aB	0.993
4rvsB	0.9334
6is2A	0.9334
4e7pA	0.9334
3v5cC	0.8774
8gjuK	0.8774
4msoB	0.8248
6ww6A	0.8248
4dn6B	0.8248
5ayxE	0.8248
4gvpA	0.7753
1nxpA	0.7288
4h6xB	0.7288
8fodC	0.6851
4j91D	0.6851
4knyB	0.644
3cz5B	0.6054
3shoB	0.6054
7c1zA	0.5691
6oecF	0.5691
7m0sB	0.5691
7w9hA	0.535
2a9rA	0.4727
8fk2B	0.4727
6eo3B	0.4727
8fojC	0.4727
8gjuJ	0.4444
7c1xA	0.4177
6eo3A	0.3927
3cg0D	0.3927
3wnqA	0.3927
1lsuB	0.3927
1qycB	0.3691
2qddB	0.3691
4zmsB	0.3262
4j7cB	0.3262
6oecC	0.3262
4gx5B	0.3066
7c1yB	0.3066
3fbgA	0.3066
1e9zB	0.2709
3fbgB	0.2709
3opsA	0.2547
7c1xB	0.2394
