PDB_ID	bits
2a56D	1.223e-09
1h4uA	8.871e-10
3cfaH	3.567e-10
1gl4A	2.879e-10
6lofA	2.729e-10
2a52B	2.087e-10
2a50B	1.36e-10
3cffA	1.289e-10
6gp1B	1.221e-10
2vvjB	7.541e-11
3lf4B	2.447e-11
5excbb	2.32e-11
2gw4B	1.975e-11
6xu4B	8.841e-12
2btjB	4.405e-12
6xu4A	4.175e-12
8i4oE	3.027e-12
8i4oG	1.972e-12
8c0tA	1.591e-12
4oqwH	1.508e-12
3o78B	1.094e-12
3evvA	9.825e-13
3osrB	9.825e-13
6tv7A	8.366e-13
8i4oC	7.516e-13
3osrA	7.516e-13
5f9gA	6.066e-13
3evpA	6.066e-13
6zsnA	5.749e-13
8osiA	4.168e-13
4ik8A	4.168e-13
4w6rM	3.951e-13
8i4oA	3.951e-13
3sg5A	3.745e-13
8ovnA	3.364e-13
7s7uA	3.189e-13
7e9yA	2.865e-13
7s7vB	2.715e-13
4ik5A	2.715e-13
3sg4A	2.715e-13
3o78A	2.715e-13
7st4A	2.573e-13
3ek8A	2.439e-13
6ya9A	2.312e-13
6zsmA	2.191e-13
6og8B	2.191e-13
3wlcA	2.077e-13
7augA	1.866e-13
3evrA	1.769e-13
7s7tA	1.676e-13
A0A6P5A5W4	9.029
A0A4Y9T6P2	9.029
A0A7U3VUR5	9.029
A0A3M6US03	9.029
A0A6S7GL79	9.029
A0A1S7IWJ9	9.029
A0A4R7JUD5	9.029
A0A3M6V1H3	9.029
A7RGQ5	9.029
A0A0S8IZX5	9.029
C3YKQ2	9.029
I1DSK5	9.029
A0A3F3PKF2	9.029
A0A2T0GVH6	9.029
A0A2T5JM81	9.029
B1PND5	9.029
A0A7X8AG94	9.029
A0A6N7I9C5	9.029
A0A3M8FRW0	9.029
A0A6P8I2G6	9.029
I1DSK7	8.558
A0A6V0IBN8	8.558
A0A6M8W312	8.558
B5LIN1	8.558
A0A7Y5VYJ2	8.558
A0A5A5RZD2	8.558
T1I1L9	8.558
D1KWU3	8.558
A0A1J1HNG2	8.558
A0A1B6D9X9	8.558
A0A1H6NHB4	8.558
A0A2S2QEM2	8.558
A0A7U3VUL9	8.558
A0A2S3UJB3	8.558
A0A5J5M059	8.558
A0A2A2JBB7	8.558
A0A0K2S4X1	8.558
W5KPQ0	8.558
A0A2A5H7Q3	8.558
A0A7R9AEV5	8.558
A0A6J7ZZJ6	8.558
A0A6S7J5H9	8.558
B4QIB8	8.558
A0A182S8D5	8.558
A0A1V9XP20	8.558
A0A1B0DDW6	8.558
A0A2V6PT25	8.558
A0A6V7UG96	8.558
A0A503XLF8	8.558
A0A2P2HZ34	8.558
