PDB_ID	bits
8byxG	5.197
7aavL	5.197
4yy2B	4.874
7ohsv	4.874
7d3yC	4.874
2l7zA	4.874
8byxL	4.874
1fjlA	4.874
5zjqA	4.572
1p7jC	4.572
2r5yA	4.572
1b72A	4.572
4rboA	4.288
5flvI	4.288
6tazB	4.288
1fttA	4.288
4xicD	4.022
3hddB	4.022
5zjtA	4.022
3hddA	4.022
2hosB	3.773
6uxwG	3.773
4czdD	3.773
9antA	3.773
1du0A	3.539
5flvE	3.539
8byxJ	3.539
5flvM	3.539
8byxB	3.539
7e40A	3.319
4uusE	3.114
6u4yB	3.114
1pufA	3.114
4qtrA	3.114
1b8iA	3.114
2dmuA	3.114
5jlxA	3.114
3a01B	3.114
2hosA	2.921
1ig7A	2.921
6k15D	2.921
1p7jD	2.921
7e40C	2.739
6v92I	2.739
7d3yD	2.739
1zq3P	2.739
2hotA	2.569
6m3dC	2.569
6juiA	2.569
4qtrC	2.41
