PDB_ID	bits
2d7lA	0.05841
1cktA	0.05478
1hmfA	0.0452
1qrvB	0.0452
1cg7A	0.04239
2cs1A	0.03729
7cyuA	0.03729
1hsmA	0.03498
1j5nA	0.03281
5jghA	0.03077
1qrvA	0.02886
6cijN	0.02707
2yrqA	0.02539
1hsnA	0.02539
2lefA	0.02381
2co9A	0.02234
1nhmA	0.02095
3nm9M	0.01843
6cimN	0.01843
1lwmA	0.01338
1nhnA	0.01255
1j3dA	0.01104
1j3cA	0.01104
2yqiA	0.009107
7m5wA	0.005454
6jrpD	0.005454
1wz6A	0.0045
1wgfA	0.004221
2e6oA	0.002874
2gzkA	0.002224
6t7cL	0.001614
2le4A	0.001514
3u2bC	0.001514
4euwA	0.00142
6edbB	0.001332
1i11A	0.0009068
1j47A	0.0007977
4s2qD	0.000579
6l6yF	0.0004481
6t78A	0.0004481
6ht5D	0.0003697
4y60C	0.0003252
1j46A	0.0003051
4a3nA	0.0002861
3f27D	0.0002517
6t7bK	0.0002517
6yovL	0.0001507
6wx8D	0.0001244
2yulA	0.0001167
1gt0D	8.468e-05
A0A0A9XXM7	0.1605
A0A074YZP1	0.1605
A0A822HJP8	0.1605
A0A0P7XY03	0.1605
A0A2M4AM65	0.1605
A0A0C9QSW7	0.1605
A0A2P8ZBE7	0.1505
A0A1D1UML0	0.1505
P79356	0.1505
Q197S3	0.1505
S4RY87	0.1505
Q4SSL9	0.1505
A0A2G8JED7	0.1505
A0A815YFI5	0.1412
A0A060XCS5	0.1412
A0A8B6GVL8	0.1412
A7US70	0.1412
A0A4D6QJS9	0.1412
A0A7J6AKG7	0.1412
A0A2S2R2Z4	0.1412
Q197S8	0.1412
A0A132ABW4	0.1324
A0A226MUU1	0.1324
F8TIB9	0.1324
A0A067R193	0.1324
A0A093HIF0	0.1324
A0A1A9YIK2	0.1324
A0A3B4D9Q0	0.1242
A0A0N5AXL6	0.1242
A0A5E4NSC7	0.1242
A0A0K8UPH4	0.1242
A0A0R3UL68	0.1242
A0A7M7J4H3	0.1242
H5ZUZ9	0.1242
A0A7R8X6P1	0.1242
A0A1A8GGN1	0.1242
A0A0A9XZ63	0.1242
A0A811A9D8	0.1165
A0A315V525	0.1165
A0A7R9CWL7	0.1165
A0A6V7M4Q5	0.1165
Q6GYN7	0.1093
E9FRD3	0.1093
A0A852JYS7	0.1093
A0A1I8F712	0.1025
A0A803VPG0	0.1025
Q197S7	0.1025
A0A1B6HEP9	0.1025
B0XEN6	0.1025
A0A3P4M8P6	0.09612
