PDB_ID	bits
7o1kA	0.9843
6xeqA	0.9303
3vtfA	0.9303
3hadB	0.9303
6se3E	0.9303
7o4uB	0.8793
6fqzB	0.8793
6bwtB	0.8793
4oqyB	0.8793
7o4tA	0.8793
4b3jB	0.8793
4pzcA	0.8311
2iz1B	0.8311
8odwA	0.8311
3zhbC	0.7855
6gndC	0.7855
7cb2A	0.7855
3itjD	0.7855
7wnnA	0.7855
6bwtC	0.7424
7o4qB	0.7424
4xrrB	0.7017
8ozwA	0.7017
1m75B	0.7017
4d3dB	0.6632
3hn7A	0.6632
8jkuA	0.6632
1lsoB	0.6632
3k96B	0.6268
4oqyA	0.6268
7mfmI	0.6268
6dv2H	0.6268
6gndE	0.5924
6eodD	0.5924
7ytvA	0.5924
6eodH	0.5924
7o1gA	0.5599
8jkuB	0.5292
2hdhB	0.5292
4j0fB	0.5292
8jytC	0.5292
2zygA	0.5292
5w4cB	0.5002
1kvtA	0.5002
6h7pB	0.4728
6dv2L	0.4468
8ajjD	0.4223
4ocgA	0.4223
5a9sB	0.4223
6eodA	0.4223
A0A4X1T4C6	7.001e-09
A0A0N4XV13	6.617e-09
A0A2K3PQQ1	5.911e-09
A0A834W181	5.281e-09
A0A2Z7AM10	5.281e-09
A0A5G2RKF7	4.717e-09
A0A1S2ZYR2	4.459e-09
A0A7S3XJ32	3.764e-09
A0A2P6V724	3.363e-09
A0A3P6A5B6	3.178e-09
A0A0C4ETG2	3.004e-09
A0A7S4G3U7	3.004e-09
A0A4X1T696	3.004e-09
A0A6Q2YHU2	3.004e-09
A0A1J3D9G3	2.684e-09
A0A835Q9E3	2.684e-09
A0A444ZWX0	2.536e-09
A0A0L1IPR4	2.536e-09
A0A4D6L6M7	2.266e-09
A0A671UII2	2.266e-09
A0A672IRH7	1.913e-09
E9DSY4	1.913e-09
A0A0G4IKI2	1.913e-09
A0A672LPH1	1.808e-09
A0A100I669	1.808e-09
A0A5M9JR12	1.808e-09
A0A480W3D1	1.709e-09
A0A813QFI6	1.709e-09
A0A564YMZ8	1.615e-09
A0A4D8Y4J3	1.443e-09
A0A7S1CP58	1.443e-09
A0A5M9JU19	1.443e-09
A0A1E4RWV3	1.364e-09
A0A1B8CZ31	1.289e-09
A0A183ITD9	1.289e-09
A0A3M7JDM0	1.289e-09
A7EWR1	1.289e-09
A0A7K5BHY8	1.218e-09
A0A673MF53	1.218e-09
A0A1X6NL61	1.151e-09
A0A835MN00	1.088e-09
A0A059DBR0	1.029e-09
A0A7M7Q2D4	9.188e-10
A0A063C6J7	9.188e-10
A0A1X0QVP8	8.684e-10
A0A3Q3T3D2	8.208e-10
A0A437AFV7	8.208e-10
A2G9W5	8.208e-10
A0A023B476	7.758e-10
A0A813B972	7.758e-10
