PDB_ID	bits
5uw6A	0.0009809
7k1rD	0.0009809
1h2yA	0.0008868
4re6A	0.0008868
5m8eB	0.0008868
7pi3H	0.0008868
5uw5B	0.0008432
3gvlA	0.0008432
5uzwB	0.0008432
3zxlB	0.0008017
7c72A	0.0008017
7cqyF	0.0008017
5tikA	0.0008017
5mxhA	0.0007623
6ww7A	0.0007623
6ifeB	0.0007623
5jozB	0.0007623
4amzA	0.0007623
6zcvA	0.0007248
5o3wD	0.0006891
5zqsB	0.0006891
8to0Bo	0.0006891
7k1rA	0.0006552
5uw5C	0.0006552
6rteA	0.0006552
1o6gA	0.000623
2exhA	0.000623
5uw7B	0.0005923
7byvA	0.0005923
5uw5A	0.0005632
1uopA	0.0005355
3dduA	0.0005355
5zqjB	0.0005092
5tikC	0.0005092
5o3vB	0.0005092
5zqxD	0.0004841
6u425M	0.0004841
8e06A	0.0004603
7k1rC	0.0004603
4ax4A	0.0004377
2exjD	0.0004377
8eoiA	0.0004377
5efvC	0.0004377
5o3uD	0.0004161
3zxjA	0.0003957
6vycB	0.0003957
1yi7B	0.0003762
7ungf	0.0003762
2simA	0.0003577
7cqyE	0.0003577
