PDB_ID	bits
4gvrA	7.775
4v72AP	7.775
6blxB	7.775
7banA	7.295
8d8jE	7.295
4e5xH	7.295
4ucaB	7.295
6kmoB	7.295
3sxiA	7.295
7oibc	7.295
7a59C	6.844
4h1lE	6.844
8w86H	6.844
7pntM	6.844
2rajA	6.844
1evqA	6.844
1qlmA	6.844
7zakB	6.844
3szwA	6.421
6buwQP	6.421
4xpuA	6.421
4p5mH	6.421
7mqlA	6.421
7jilu	6.025
4p5mF	6.025
5lzep	6.025
6ddtA	6.025
4uc8A	6.025
3ui2A	6.025
6edxA	6.025
2n3fA	6.025
7dtrA	6.025
7m4up	6.025
6blqB	6.025
6xbwH	5.652
7a5gM6	5.652
4rndA	5.652
2n3hA	5.652
6w6pp	5.652
5d80G	5.652
6gp1A	5.652
8hkxAS5P	5.303
6zj8B	5.303
1xtnA	5.303
2g2sA	5.303
5myjAP	5.303
7po27	5.303
6e7oB	5.303
2a50C	4.976
8fr8q	4.976
