PDB_ID	bits
4jqfA	6.742
6o8mA	6.742
6yvdB	6.742
6amkB	6.742
3alfA	6.742
3algA	6.742
7nyyF	6.309
4iglC	6.309
4ixaA	6.309
4xrfA	6.309
7jk4B	6.309
8b3ie	6.309
4p72A	6.309
4eutA	5.905
5hlgH	5.905
3euhF	5.905
5i41B	5.905
4cnkA	5.905
4r6iB	5.905
6i5zD	5.905
2pmzW	5.905
4a5nD	5.905
8g4li	5.905
7bzeA	5.905
6y57SZ	5.905
1y0zB	5.905
3zihA	5.905
3jbpO	5.526
6fo2A	5.526
7q2yC	5.526
4iw0A	5.526
6i6kA	5.526
5i44D	5.526
1xmkA	5.526
7el3B	5.526
2qwwD	5.526
8tg3A	5.526
1oyiA	5.526
4r3aB	5.171
8byq3	5.171
1x8rA	5.171
5d8lF	5.171
7tm4A	5.171
6ao1C	5.171
5fmfS	5.171
5zr1A	5.171
1sfxA	5.171
7oycZ2	4.839
3japp	4.839
7xx6o	4.839
A0A0T7DBS0	4.798
A0A0F6KIP7	4.798
A0A2R7Q0C9	4.49
A0A4R2FBA9	4.49
A0A0A7EIH3	4.49
A0A7Z1PIE1	4.49
A0A0W0ZHU6	4.49
A0A3F3ISK3	4.49
A0A0B8PYM9	4.49
A0A6Y3UVC7	4.49
A0A740IGL0	4.49
A0A849WZT4	4.49
A0A329EEB4	4.49
A9KEB4	4.202
A0A2T4Y5D5	4.202
A0A1B7I2N0	4.202
A0A6C8YMH5	4.202
A0A728ISK4	4.202
A0A7K0Z8S9	4.202
D2ZLU5	4.202
A0A2R3NWI0	4.202
A0A2D5ZUC3	4.202
A0A7D5RXF1	4.202
A0A2X2TA86	3.932
A0A6I3BRH0	3.932
A0A5Q4FZ01	3.932
A0A0H2VE37	3.932
A0A4V1FGR2	3.932
A0A7K0YDH2	3.932
Q83E51	3.932
A0A6H1FSA1	3.932
A0A0W8IML2	3.932
A0A2X1QG21	3.932
A0A7W1N8I3	3.932
V5FC24	3.932
A0A3B9FB72	3.68
A0A317JEK2	3.68
A0A3D2SEM4	3.68
A0A847VZ03	3.68
A0A097ERC6	3.68
A0A5C7NBS8	3.68
A0A5B0KBG5	3.68
A0A4Q6BF90	3.444
A0A014N7V2	3.444
A0A7W1JKV4	3.444
A0A538L5M8	3.444
A0A1G9J423	3.444
A0A349RG74	3.444
F7ZZ35	3.444
A0A5Q5G7K8	3.223
