PDB_ID	bits
7essB	3.735
4q0gC	3.735
3ab7B	3.735
7jsmC	3.513
4nwzD	3.513
5jq9B	3.513
5m0kB	3.513
8ajjD	3.303
2r9zB	3.303
4jthD	3.106
5c0qA	3.106
3cozB	3.106
2r9zA	3.106
2rabA	3.106
5dboD	2.921
7v99A	2.921
4nwzA	2.921
5vjdA	2.921
4dadA	2.921
8ajjA	2.747
5zq8B	2.747
6d33F	2.747
7r6bB	2.747
3mwdB	2.747
7n1oA	2.583
3ciwA	2.583
6mswA	2.583
6uv5C	2.429
6m36H	2.429
1zp3B	2.429
1m0iB	2.429
3ab7A	2.284
7km2L	2.284
6tsbAAA	2.284
5bzaC	2.284
5fepA	2.02
4u0oB	2.02
6wduA	2.02
8ajjB	1.899
1qzwA	1.899
3zidB	1.899
1fzrD	1.786
5kmqC	1.786
5v1sA	1.786
4q0gB	1.579
6nvoA	1.579
7pd2B	1.579
6lqsSP	1.485
5i45A	1.396
7q0fP	1.313
