PDB_ID	bits
8euin	6.908
3j3tB	6.908
7w3fd	6.908
2cf7I	6.908
7y5eQL	6.908
2gz6B	6.46
3oryA	6.46
2yxyA	6.46
2f93B	6.46
5hjfD	6.46
5lbhA	6.46
2v5dA	6.46
3ta8A	6.46
8esrn	6.46
6x8nB	6.46
5xmkJ	6.041
2pihB	6.041
3j3uF	6.041
7zcmB	5.649
4g07A	5.649
3c3sA	5.649
1kkcB	5.649
4zxlA	5.649
6w6xA	5.283
5y3tC	5.283
3v1bA	5.283
6qzmA	5.283
6elkA	5.283
6ei6B	4.94
2f95B	4.62
2gz6A	4.32
3jzaB	4.32
1yzmA	4.32
8ftmB	4.04
4br6A	4.04
2katA	4.04
3t9jA	3.778
2adpA	3.778
1vh6B	3.778
3t9jA	3.778
3t9jA	3.778
3v1bB	3.778
3v1cA	3.778
3t9jA	3.778
7xbqB	3.778
3t9jA	3.778
3t9jA	3.778
3t9jA	3.778
3t9jA	3.778
3t9jA	3.778
