PDB_ID	bits
2pnhB	2.389
3k8aA	2.389
1q5fA	2.262
5zdhA	2.142
4puxA	1.92
3n8bB	1.92
2z9yA	1.721
4h5bA	1.63
2wkcB	1.461
6w6mA	1.24
6hcgA	1.174
5nqzB	0.801
8avjA	0.7584
5lqpAB	0.3936
7ds4B	0.3341
5jzrB	0.2995
4akrD	0.2043
7cccD	0.1831
5fs4B	0.1394
7ds3B	0.1319
7dsaB	0.04934
7ds6B	0.04934
6yfaAA	0.03555
6yflAA	0.008584
6yfgAA	0.008584
6yfsAA	0.008584
6yfjAA	0.006532
6yftAA	0.001339
8fehD	0.001076
6yfcAB	0.0007752
6yfuAA	0.0005585
6n4vAf	0.0004488
6yfbAA	0.0003809
6yfmAA	0.0001504
6yfiC	0.0001349
6yf7AA	0.0001277
2qudB	5.942e-05
7lhdFD	4.775e-05
7lggO	2.765e-05
2quxN	1.992e-05
6yfhAA	1.601e-05
6yfiD	1.359e-05
4l8hB	1.092e-05
4l8hA	9.788e-06
2quxQ	8.774e-06
7tjgA	7.866e-06
2quxM	6.677e-06
6yfeAB	5.985e-06
1dwnA	4.554e-06
6yfnAB	4.554e-06
