PDB_ID	bits
2gvhA	1.361
4k00A	1.361
4r4uC	1.158
6jqlA	1.098
2o2aB	1.04
4xy6A	0.9858
6rieO	0.8853
4rlwA	0.839
1h2oA	0.839
4rluA	0.839
3kh8B	0.7951
4rljA	0.6413
1q6wC	0.5458
6bydA	0.4902
4v12A	0.4402
8hgnA	0.4172
1q9gA	0.4172
5xlmA	0.3954
4qddA	0.3365
3spsB	0.3365
2c2iB	0.3022
2czuB	0.2189
4e3eA	0.2189
5i7nA	0.1863
5g3aA	0.1503
4tq2A	0.09265
3evpA	0.0008184
3wldA	0.0003857
6xu4A	0.0003655
5f9gA	0.0003655
3evrA	0.0003463
4ik1A	0.0003282
7st4A	0.0003282
3osrB	0.0003111
3osrA	0.0002948
3ek8A	0.0002794
3sg2A	0.0002647
3sg5A	0.0002647
4i2yB	0.0002509
6xu4B	0.0002509
4ik5A	0.0002509
7e9yA	0.0002378
3ek7A	0.0002378
3ekjA	0.0002135
7s7uA	0.0002024
3evvA	0.0002024
3osqA	0.0001817
3o78B	0.0001632
4ik8A	0.0001547
7s7tA	0.0001547
