PDB_ID	bits
8esrP	3.516
3fn2A	3.516
6em3P	3.301
4yh7B	3.301
5vg6G	3.099
7ohuP	3.099
8bfnG	2.909
5v72D	2.909
7ohpP	2.73
7ohxP	2.563
5z3gT	2.406
1vhsB	2.259
8dk2C	2.12
2dr3F	2.12
4qepA	1.646
4oaeA	1.546
4dgsA	1.362
2zk7A	1.279
2gc5A	1.279
2dr3A	1.279
4zqbB	1.127
3wbmB	1.127
2bhsC	0.9928
7ohyP	0.9928
7kznF	0.932
4qeoA	0.8749
2gcaA	0.8749
2gcbA	0.5986
8gy4A	0.562
1udvA	0.5275
8gybD	0.4096
7nh7A	0.3845
3l5oB	0.3845
3ofkB	0.3389
5d4tB	0.3389
1dliA	0.3181
7d8dA	0.3181
4z9eB	0.3181
3l5oA	0.2986
1rjdA	0.1918
3hp7A	0.1801
6wlfB	0.169
5yacA	0.1587
6wlfA	0.1398
1xdsB	0.1232
2b78A	0.1232
3ofjA	0.1019
3g89B	0.06547
8bigG	0.05084
3mtiA	0.03948
