PDB_ID	bits
4csuQ	0.003866
6zs9XR	0.003866
1xbpO	0.003638
7of7R	0.003638
4v5bCQ	0.003424
4v9lDU	0.003222
7nsiBU	0.003222
4v71BQ	0.003032
4v69BQ	0.002854
6o8yR	0.002854
6sj6T	0.002854
5imrm	0.002685
4v5aBU	0.002685
4v6lBR	0.002527
4v51BU	0.002527
6oxiYU	0.002378
4wwwYQ	0.002378
5tcuL3	0.002238
6o8wR	0.002238
3jcjP	0.002238
7s0sS	0.002238
7a5hR	0.002106
4v9bD1	0.002106
7p7tT	0.002106
4wfaN	0.002106
7xamR	0.001982
6wqqC	0.001982
7sswq	0.001982
5nrgN	0.001982
4v4zBT	0.001982
4v9jDU	0.001865
7m4vP	0.001755
6bz8YU	0.001755
6spfQ	0.001652
6o8zR	0.001652
3j9zLO	0.001555
6o8xR	0.001555
7opeU	0.001555
4v6aDU	0.001463
6nuoYU	0.001463
4v67BU	0.001463
4wra85	0.001377
4v7pBQ	0.001377
7nhkT	0.001377
6yefT	0.001377
5a9zAR	0.001296
6gzqP1	0.001296
6qnq85	0.001296
7mszQ	0.001296
4v5mBU	0.001219
