PDB_ID	bits
8gjuK	0.6867
3hicA	0.6867
6od1A	0.6867
3cg0D	0.6456
5o8yD	0.6456
3w9sB	0.6069
6lxuA	0.5705
5reqA	0.5363
5ur2B	0.5041
2ofjD	0.4739
5a9yA	0.4739
4zmsB	0.4455
5hm6A	0.4455
8e9gO	0.4188
6c40D	0.4188
6zj2L	0.3937
5ur2A	0.3479
2awdB	0.3479
7lhvB	0.3271
2ofjC	0.3271
5ur2D	0.3271
1xhfA	0.3075
5ur2C	0.2717
2nt3A	0.2717
6ifhA	0.2554
6oecI	0.2401
6oxdA	0.2401
6qudA	0.2257
1e1cC	0.2122
2kzhA	0.2122
1gjuA	0.1875
1mihB	0.1875
5dmyC	0.1875
6oecH	0.1875
6je8A	0.1763
2i6fC	0.1763
6oecE	0.1464
8oypA	0.1464
5exkK	0.1464
7wmwA	0.1377
6oecF	0.1377
3v5cC	0.1294
3ritB	0.1294
8gjuJ	0.1144
6eo3A	0.1144
2pz0A	0.1075
1jkjA	0.1075
4yn8A	0.095
1cj0A	0.0893
7dvaB	0.0893
