PDB_ID	bits
6hanB	3.454
3w8pB	3.454
7w52F	3.238
4r0mB	3.238
6jcoA	3.238
5optm	3.036
8pvkCf	3.036
7y5yB	3.036
7knpB	2.669
6qbfB	2.503
5a53C	2.503
3ffnA	2.503
3tzyA	2.347
6jegB	2.347
2fghA	2.347
4exvA	2.347
1x67A	2.2
3vu4B	2.2
5fafA	2.063
6bt1A	2.063
7v08v	2.063
2oceA	1.934
7ohtv	1.934
1hqz7	1.934
5wxlC	1.934
6lw3B	1.814
3btsB	1.7
8glvLZ	1.594
3vu4A	1.594
5a1kB	1.495
1k4jA	1.495
2kdnA	1.495
2lj8A	1.402
7cccB	1.314
6bt2B	1.155
1tmwA	1.083
6yf9AA	0.9523
6jegA	0.8372
8hdfA	0.7849
1p8xA	0.6901
1t3yA	0.6901
2q4yA	0.6066
7bx0A	0.6066
1m4jB	0.6066
2vzyC	0.6066
2vzyD	0.5333
2vzzD	0.5
7bwzA	0.4396
7bx1A	0.4396
1kzfA	0.4122
