PDB_ID	bits
5iboB	4.849
2xarB	4.577
3urgA	4.577
8bsjLN	4.577
3a31A	4.577
6uz7AV	4.319
6qwlE	4.319
5mc6h	4.077
7owcD	3.848
3u1uA	3.848
7w30B	3.848
5mrcI	3.632
3uqrB	3.428
2xaoB	3.428
5d9lA	3.428
5yksA	3.235
5xslA	3.235
2c06A	3.053
5d9kB	3.053
3pe0B	3.053
7s7cE	2.882
7xpkC	2.72
4fsxB	2.72
4l1uB	2.567
7egsB	2.287
7qiza	2.037
6gmlZ	1.923
7kkvA	1.211
7k9bB	1.143
5t5ha	0.9067
3jbpA1	0.9067
2c06B	0.5086
4atoA	0.3202
7d2pB	0.2264
7d2nD	0.1068
1ub4A	0.08975
5co7E	0.06722
5ckhA	0.05652
5co7B	0.03771
5co7F	0.03559
5hk0C	0.0317
5ckeB	0.02665
5cr2C	0.02374
5xe3B	0.02115
7ewjB	0.01996
5xe2A	0.01678
7du5A	0.01678
6kytH	0.01678
5co7D	0.01678
5hk0D	0.01584
