PDB_ID	bits
5zcjA	0.003369
2qkmD	0.003369
8dpaA	0.002796
5lorA	0.002627
7q92B	0.002627
7q93B	0.002049
5r4pB	0.002049
3bhoA	0.001925
5lorB	0.001809
2j8qA	0.001598
3bapA	0.001501
5r50A	0.001501
2j8qB	0.001411
7q93D	0.001411
7q91A	0.001326
5lf9A	0.001246
3q2tA	0.001171
6zm5e	0.001171
3rh7F	0.0011
3mdgA	0.0011
5lonA	0.001034
7q91B	0.001034
3q91B	0.0009716
7q91C	0.0009716
7qi6e	0.0008063
3qsjA	0.0007577
1mk1A	0.000712
3p5tE	0.000712
7q93A	0.0006691
8anye	0.0006691
6p5rA	0.0006288
7q91D	0.0005909
2w4eB	0.0005553
2w4eA	0.0004903
8oiqBv	0.0004903
7q92C	0.0004608
4yphA	0.0004608
2dukB	0.000433
3fcmA	0.000433
6ywy6	0.000433
5i8uE	0.0003593
2a6tB	0.0003173
3fjyB	0.0003173
6u9xD	0.0002982
7aneAc	0.0002982
4yprB	0.0002802
7q93C	0.0002802
6pckA	0.0002802
1rrsA	0.0002802
3q91D	0.0002633
A0A168Q3E2	3.103e-05
A0A1F8N277	3.103e-05
A0A7S3UWR5	3.103e-05
A0A2H0RJQ2	3.103e-05
A0A354XB82	2.916e-05
A0A0A0IRY2	2.74e-05
A0A1G2AYC3	2.74e-05
A0A2M8DBV9	2.74e-05
A0A0U1KG53	2.74e-05
A0A252A2C6	2.575e-05
A0A395CZZ3	2.42e-05
A0A378UXN9	2.42e-05
A0A5J6GM87	2.274e-05
A0A317K9F3	2.274e-05
A0A660CG70	2.274e-05
A0A0M9GP58	2.274e-05
A0A7V9YUF6	2.274e-05
A0A0C5GN84	2.137e-05
W5MWK3	2.137e-05
A0A497LDZ4	2.137e-05
A0A0G0HQ64	2.137e-05
A0A1F5KG32	2.008e-05
A0A1F8NPW0	2.008e-05
A0A660MRY2	2.008e-05
A0A5N7B2H2	1.887e-05
A0A2M8F8J8	1.887e-05
D4T229	1.887e-05
A0A7M2SL55	1.887e-05
A0A1G1WA84	1.773e-05
A0A857JJ99	1.773e-05
A0A3S9Z9M1	1.773e-05
A0A3B0VGZ4	1.666e-05
A0A7Y7ULX0	1.666e-05
A0A1F6WPJ4	1.566e-05
A0A7C1XUG2	1.471e-05
A0A0S8DU90	1.471e-05
A0A832XID2	1.383e-05
A0A7C3G589	1.383e-05
A0A1Q9P592	1.299e-05
A0A2V4N3Q7	1.299e-05
A0A2M8DR88	1.299e-05
A0A2D6EVV9	1.299e-05
A0A1F6ZV78	1.221e-05
A0A2H0XQC3	1.221e-05
A0A5C5WFY5	1.221e-05
A0A7C5KPQ6	1.148e-05
A0A429NR42	1.078e-05
A0A7X6PIP7	1.078e-05
A0A7X7Z6M5	9.523e-06
A0A1G2AZX5	9.523e-06
