PDB_ID	bits
3rt0C	7.462
6f0oA	7.462
3k55F	7.462
8ey0A	7.032
4a0gB	7.032
6wybA	7.032
4by1B	6.247
4oobA	6.247
6ponA	6.247
7tqdB	5.887
4xdvE	5.887
8ay9A	5.549
2fh4A	5.549
3w9rA	5.549
7bczC	5.549
8u00B	5.23
6b1lB	4.929
7z1sA	4.929
3p9vB	4.929
7to3B	4.645
5u8oD	3.665
6ao1B	3.455
6erkB	3.069
4lgvB	3.069
5u8oA	3.069
5i0pD	2.892
5u8oB	2.892
6ao1D	2.726
5i0pA	2.726
6ao1C	2.421
5u8oC	2.421
8tj2D	2.027
5i0pB	2.027
5i0pC	1.91
2m89B	1.339
2py0A	0.6979
1x6zA	0.6577
5cfvA	0.009242
5ihjA	0.003582
6gutB	0.003582
6gutA	0.002511
1hpwA	0.001981
1oqwB	9.657e-05
3sokA	3.971e-05
1qveB	2.603e-06
5vxxA	2.238e-18
5kuaA	2.941e-21
4v1jA	2.941e-21
5jw8A	1.943e-21
1ay2A	5.942e-22
Q51035	3.658
V9H087	3.658
Q51036	3.658
E6N0R9	3.658
A0A828RNJ8	3.447
A0A0H4ITB4	3.249
Q51040	3.062
A0A6B8QT32	3.062
A0A850R6K2	2.886
A0A1C3H2Q0	2.886
A0A2Y9U2S1	2.886
A0A7U8LF25	2.72
A0A520X6R2	2.563
Q462L9	2.277
A0A7Y2MXI5	2.277
A0A378VS24	2.277
A0A856R1A4	2.277
A0A5P3MRG5	2.023
A0A828RRW9	2.023
E6PM22	2.023
A0A238D070	1.797
A0A1J5Q440	1.797
A0A7I0KP60	1.693
A0A125WGB4	1.693
A0A0K6HYK4	1.693
A0A7Y1W7G3	1.418
A0A5C1Q991	1.336
A0A382TJN8	1.259
A0A7U8QHG6	1.259
A0A3N0VL07	1.187
L0GWB0	1.054
A0A424FEY7	1.054
A0A1Q4FN11	0.9936
A0A1I2K2S9	0.9936
A0A545T2E7	0.8826
A0A382GTW7	0.8826
A0A520XDR9	0.8826
H8ZZT8	0.8826
A0A7V8QFS0	0.8826
A0A2E4YIU3	0.784
A0A496JVL0	0.784
A0A6H9H7A3	0.7389
A0A1V3Q3Z9	0.6186
A0A1E4Q5Z5	0.583
A0A1Y1SHS9	0.5179
A0A382A7F1	0.5179
A0A0H4ITA5	0.5179
A0A7C7XRP3	0.4881
A0A7C7TTD6	0.4881
A0A2T5LHZ4	0.46
