PDB_ID	bits
6wxoB	0.09445
3rrkA	0.08866
7s6cB	0.08321
6iytB	0.07811
8g4uA	0.07811
7s6bA	0.07811
6wxpD	0.07331
7uwrB	0.06881
4rwxB	0.06459
6zv9A	0.06063
6iyrA	0.05691
7veeA	0.05691
8czcB	0.05013
8g4uC	0.05013
5czcA	0.05013
7s6cA	0.04417
3tzyA	0.04146
6iytA	0.03653
8h6sB	0.03021
7vt1B	0.02835
8g4uD	0.02835
5czdA	0.02498
7vt1A	0.02498
7f2rC	0.02345
6j0uC	0.02201
4pwwA	0.01939
4rjvC	0.01708
2mtlA	0.01413
4mz0A	0.01168
7vrsB	0.00851
1pbaA	0.003506
1jqgA	0.0004619
3dgvA	0.0002301
3d68B	0.0002301
4p10A	0.000216
1kwmB	0.0001387
7neuA	0.000101
5hvfA	0.000101
3d66B	7.841e-05
5hvgA	6.086e-05
1nsaA	1.61e-05
3gljA	1.511e-05
7eqxB	1.173e-05
2boaB	2.911e-06
2gjfB	1.361e-06
1pcaA	5.053e-08
5om9B	4.178e-08
5om9A	1.037e-08
1pytA	7.092e-09
1o6xA	1.018e-10
