PDB_ID	bits
5v8i2i	4.709
6vmiAG	4.436
6tmfL	3.935
3cwvB	3.935
4meaB	3.706
3cwvA	3.706
6nf8I	3.491
7pzyR	3.491
7nqhAI	3.288
3zm7F	3.097
6t7tSQ	3.097
4oo1C	2.917
8cvoJ	2.917
6wuai	2.587
4bauA	2.587
8d8lI	2.295
7pioH	2.295
4v5zAi	2.162
6rxzCj	2.036
5xxuQ	2.036
4v48BI	2.036
6yefi	1.918
6ywyII	1.701
5njtI	1.701
7z3nSQ	1.701
8csuG	1.509
6xywBd	1.339
6z1pBi	1.339
7nhmf	1.188
5akcG	1.119
8hkzAS9P	1.119
6zqaDQ	1.054
6qnq82	1.054
8byve	1.054
7nhnj	0.9348
6osiQI	0.8293
2c37P	0.7811
3h8eA	0.7811
8oirAg	0.6526
8fmwI	0.5789
7pntG	0.5453
8buue	0.5136
5aj4AI	0.5136
8d8kI	0.4837
7pzyD	0.4291
7jilj	0.4042
7nhnf	0.4042
4v5zAe	0.3807
8fmwE	0.3181
7kgbe	0.2658
