PDB_ID	bits
8c09A	2.713e-16
4h58C	1.636e-16
4itiB	1.547e-16
6hhoA	1.044e-16
8ex2A	9.868e-17
7atuB	9.868e-17
5jrqB	9.329e-17
4fk3A	7.451e-17
4jvgB	7.044e-17
8atlAAA	7.044e-17
6b5jA	5.626e-17
4l01B	5.028e-17
5hesB	4.493e-17
5hvjB	4.248e-17
6cadA	4.248e-17
4jvgD	4.016e-17
7b8wD	3.589e-17
8f7oA	3.207e-17
5itaA	3.207e-17
4jvgC	3.032e-17
4ksqB	2.71e-17
3c4cA	2.29e-17
5d10A	2.164e-17
5cenA	1.934e-17
5hvjA	1.729e-17
4fc0B	1.634e-17
5fd2A	1.634e-17
5jt2D	1.545e-17
5hvkC	1.461e-17
6b5jC	1.461e-17
5i4nA	1.305e-17
7b8wA	1.305e-17
5hesA	1.305e-17
5cswB	1.234e-17
7b8wB	1.167e-17
4fk3B	1.103e-17
5jt2B	9.317e-18
4ehgA	8.327e-18
4l00B	7.035e-18
4l00A	5.944e-18
5l6wL	4.243e-18
5jt2A	3.389e-18
7b8wC	3.389e-18
5jt2C	3.389e-18
5jsmA	2.559e-18
3en6B	1.233e-18
5jsmD	1.102e-18
3lokB	9.844e-19
3en6A	7.433e-19
5jrqA	6.643e-19
M3WXI7	2.52e-09
A0A6P4JM70	2.252e-09
S4PXN7	2.252e-09
A0A668UG73	2.129e-09
A0A671V224	1.903e-09
A0A6H5IQW2	1.799e-09
A0A672TGE3	1.7e-09
A0A0V1HK33	1.7e-09
A0A093QPG0	1.607e-09
A0A5S6QWG1	1.52e-09
A0A5J5DQL2	1.52e-09
A0A6H5IYU0	1.437e-09
A0A1Q3F7U0	1.437e-09
A0A1W0X080	1.437e-09
A0A085MP48	1.284e-09
A0A2L2XYM4	1.214e-09
A0A668UF16	1.147e-09
A0A6J2P9Q7	1.025e-09
A0A1B0CW69	1.025e-09
A0A093T3D1	1.025e-09
A0A671UCW4	9.164e-10
A0A672TL69	9.164e-10
A0A7K9WKN0	9.164e-10
A0A672TMN7	8.663e-10
A0A814ZBS1	6.92e-10
A0A1W0W9E5	6.542e-10
A0A671V1T3	6.184e-10
A0A3P9A4R6	6.184e-10
A0A671UIF7	5.846e-10
A0A3P9A710	5.846e-10
A0A668UC96	5.527e-10
A0A672TLI6	5.527e-10
A0A067R6G0	5.225e-10
A0A671UUP9	4.939e-10
A0A7G3AQA2	4.414e-10
A0A3P7XYI1	4.414e-10
A0A7G3B092	4.414e-10
A0A158QJS4	3.945e-10
A0A0N4X261	3.729e-10
A0A5S6R1N3	3.729e-10
C1LG55	3.729e-10
A0A3Q3GG10	3.526e-10
A0A085MXM2	2.816e-10
A0A7G3B1I5	2.816e-10
Q68KJ7	2.816e-10
A0A1W0WTI5	2.662e-10
A0A7G3AVL9	2.662e-10
A0A1W0WMS4	2.517e-10
A0A0V1BA95	2.379e-10
A0A6V7MAY0	2.379e-10
