PDB_ID	bits
5cheB	2.263
7zstA	2.049
7zstB	1.95
1r4mD	1.856
5g1oA	1.766
3x44A	1.68
7p2tD	1.378
5g1oB	1.311
4m55C	1.248
3pgjC	1.13
7zd8A	1.023
5g1nB	0.9735
8eiiC	0.9735
4zgwA	0.8815
6xeqD	0.8388
2hnkB	0.7228
5g1oF	0.6545
3o8qA	0.5927
3o8qB	0.5927
4gllB	0.564
2fhpA	0.486
7vvxA	0.486
4f6lA	0.486
8eihA	0.486
8jozA	0.44
6mfhA	0.44
3kr9A	0.44
5amrA	0.4187
5c1iA	0.4187
3g79B	0.3608
2zsuB	0.3608
8c9tD	0.3608
7vvwA	0.3433
7vvvA	0.3433
6u8wD	0.3267
6qe6B	0.2959
7v0eC	0.2815
1rjgA	0.2549
2zsuF	0.2426
2zsuC	0.2426
6bq2A	0.2308
3mczB	0.2308
7o4oA	0.209
8gu3A	0.209
2opbA	0.1989
3fzgA	0.1989
6y0cB	0.1989
4f6lB	0.1893
7vvwB	0.1801
4wvlA	0.1714
A0A2V0RBR7	0.907
A0A1Z9RRQ9	0.8213
A0A0A9ZD90	0.7815
A0A4Q6CKW5	0.7815
O51293	0.7437
A0A2V0RAI3	0.7077
A0A1Z9S264	0.7077
A0A0C9RTL9	0.6734
W5SRR4	0.6734
A0A183U509	0.6734
A0A074SK85	0.6408
A0A1F2ZRB0	0.6408
A0A074S111	0.6408
A0A5N5QM93	0.6098
A0A0B7F0H6	0.6098
A0A497FQK7	0.6098
X8JBM6	0.5802
A0A850MN53	0.5802
A0A7S0CNX0	0.5802
A0A7S4FCX9	0.5802
A0A4Q4N5C7	0.5254
A0A6A6HVQ8	0.5254
R0IKV8	0.5254
A0A355WJ51	0.5
A0A0D1Z0F6	0.5
A0A5C6GC41	0.5
A0A813Z459	0.5
A0A7C4V0I8	0.4758
A0A4U0U185	0.4758
A0A2U2AQ55	0.4758
A0A7C4X168	0.4527
A0A1Y5T4A4	0.4527
A0A438NBE9	0.4527
A0A0B7FYZ2	0.4527
A0A7S0LBE7	0.4527
A0A7M3Q943	0.4527
A0A7C4APW4	0.4308
A0A2T2N001	0.4308
A0A202DFX3	0.4308
A0A662N758	0.41
W3ARZ2	0.41
A0A6A5Y3D7	0.41
A0A673CYK8	0.41
A0A812LQT7	0.3901
A0A662V6J8	0.3901
A0A7V6YZ08	0.3901
A0A2H0R9H7	0.3901
A0A4Q6CRJ4	0.3901
A0A4P5YLR7	0.3901
A0A6H5GXR4	0.3901
