PDB_ID	bits
7v6cB	8.445
4xcnJ	8.445
7ep8A	7.916
5e0vA	7.916
1wd1A	7.916
6su1B	7.916
6bq2A	7.916
3v60B	7.916
2xlsA	7.916
7koeF	7.421
7ujlA	7.421
1rjlC	7.421
7u1pG	7.421
7oicP	7.421
5v7mA	7.421
6gisA	7.421
8cifH	7.421
5mlwA	7.421
7mu9A	7.421
4cj1B	7.421
1wtqA	7.421
6bnxA	7.421
3puyB	7.421
8etwY	7.421
7r97B	7.421
8e95D	7.421
5jusTA	7.421
2vduB	6.957
8e84A	6.957
6rk3A	6.957
7d5sA5	6.957
5ol2D	6.957
8qcaC	6.957
6cx4A	6.957
1xyiA	6.957
7tibG	6.521
3oa4A	6.521
4cj2D	6.521
6fcnC	6.521
7tv9C	6.521
8p9oA	6.521
8hvrH	6.521
7nv0C	6.113
6cbiD	6.113
6fcnA	6.113
7rajH	6.113
7oyck1	6.113
6z11D	6.113
6ekeB	6.113
1khiA	6.113
A0A6J1I1V3	8.203
A0A8B6CCX0	8.203
W2XLQ1	8.203
A0A6A3TK13	7.689
A0A4U5MI34	7.689
A0A6P8IM68	7.689
A0A6A4G1I6	7.689
L1JFT8	7.689
A0A814ZNS5	7.689
A0A484N343	7.689
A0A6J8BS13	7.689
A0A6J8A339	7.689
A0A8B6HPL1	7.689
W2PZZ4	7.689
A0A8B6HGA7	7.689
A0A6A6MXH2	7.689
A0A8B6HDY5	7.689
A0A4Q1C695	7.689
R1CKK9	7.689
A0A7J8X726	7.689
A0A0K0EZ14	7.689
A0A6J8A2A6	7.689
A0A7S1P0A0	7.689
A0A8B6DMW0	7.689
A0A0N5AJS6	7.689
A0A7S3SA76	7.689
A0A4U0WYE3	7.689
A0A6A5FTW6	7.208
A0A815DWT7	7.208
A0A814CIL8	7.208
A0A8B6D4P9	7.208
A0A835XNJ7	7.208
A0A482VXE2	7.208
A0A7S0GXI0	7.208
A0A7S3F5V4	7.208
A0A8B6G1A5	7.208
A0A0N5BUM2	7.208
A0A7S0S357	7.208
A0A225UVM3	7.208
A0A6J8DKY4	7.208
X6ME80	7.208
A0A6J8D7U4	7.208
A8JIB9	7.208
A0A094AVK3	6.757
A0A7J0ETX0	6.757
A0A699YEE8	6.757
A0A2B4RIS9	6.757
A0A8B6DVE7	6.757
A0A383VV56	6.757
A0A250X3R6	6.757
