PDB_ID	bits
4jqfA	6.742
6o8mA	6.742
6yvdB	6.742
6amkB	6.742
3alfA	6.742
3algA	6.742
7nyyF	6.309
4iglC	6.309
4ixaA	6.309
4xrfA	6.309
7jk4B	6.309
8b3ie	6.309
4p72A	6.309
4eutA	5.905
5hlgH	5.905
3euhF	5.905
5i41B	5.905
4cnkA	5.905
4r6iB	5.905
6i5zD	5.905
2pmzW	5.905
4a5nD	5.905
8g4li	5.905
7bzeA	5.905
6y57SZ	5.905
1y0zB	5.905
3zihA	5.905
3jbpO	5.526
6fo2A	5.526
7q2yC	5.526
4iw0A	5.526
6i6kA	5.526
5i44D	5.526
1xmkA	5.526
7el3B	5.526
2qwwD	5.526
8tg3A	5.526
1oyiA	5.526
4r3aB	5.171
8byq3	5.171
1x8rA	5.171
5d8lF	5.171
7tm4A	5.171
6ao1C	5.171
5fmfS	5.171
5zr1A	5.171
1sfxA	5.171
7oycZ2	4.839
3japp	4.839
7xx6o	4.839
