PDB_ID	bits
3bddB	3.788
1stzA	3.788
5hliB	3.788
6c28B	3.539
3bpvA	3.539
6inwA	3.539
3s2wG	3.539
1r1tB	3.539
1r22B	3.539
8iuhO	3.539
2xv4S	3.306
1lnwB	3.306
4gcvA	3.306
4ihsB	3.306
2vt3A	3.306
5ey0B	3.306
6j05B	3.306
3f21A	3.306
4gcvE	3.306
5xyiZ	3.088
5iy6Q	3.088
8iuhM	3.088
7dn3O	3.088
2esnD	3.088
5zz6C	3.088
5hsoC	3.088
6o8oB	3.088
3k2zA	2.885
2ve8G	2.885
2uwmA	2.885
2frhB	2.885
3f6oB	2.885
3wghB	2.885
2f2eA	2.885
6fdnB	2.885
8gbdA	2.885
5i0pA	2.885
3r60B	2.885
5hsmA	2.885
6fdoA	2.885
5cyvA	2.695
2w29B	2.695
8cilB	2.695
3j80Z	2.695
3szpA	2.695
4ihtC	2.695
2it0C	2.518
6rbdl	2.518
5gpyA	2.518
7bhyC	2.518
A0A1B0DJB2	0.005579
A0A0D3FF05	0.005579
M8CQ92	0.005212
A0A8B6CMG0	0.005212
A0A6V7Q437	0.005212
A0A287PKI6	0.004869
A0A8B6CLS4	0.004869
A0A1D1YSD8	0.004869
A0A176VJ99	0.004869
D2UZC8	0.004869
A0A803NMZ3	0.004549
A0A0A0LG28	0.004549
A0A818Q7C4	0.004549
A0A817CJ42	0.004549
A0A6A5BMM3	0.004549
A0A2I0AWJ3	0.004549
W9RSU2	0.004549
A0A5J5B4V2	0.004549
A0A7C9CX44	0.004549
A0A2G2X0A0	0.00425
A0A7R8CF91	0.00425
Q54B82	0.00425
A0A2P2LFU5	0.00425
A0A820X6A4	0.00425
A0A7S0RNC8	0.00425
A0A287PK97	0.00425
A0A6G0T510	0.00425
C6T839	0.00425
A0A0D2MM13	0.00397
A0A369SJU7	0.00397
A0A830D1X5	0.00397
A0A7M7KQI5	0.00397
A0A7S2T025	0.00397
A0A7R9GB51	0.00397
A0A287PK96	0.00397
A0A4Y7K4X1	0.00397
W7TG85	0.003709
I1LNT0	0.003709
B3RJ44	0.003709
G4LX41	0.003709
A0A4V3WMM7	0.003709
A0A7S0Z908	0.003709
A0A453IR66	0.003465
A0A7J7KRH5	0.003465
A0A1Y3MU81	0.003465
R1ELX6	0.003237
L1JXZ9	0.003237
A0A2G9GNY2	0.003237
A0A2P6P0I5	0.003237
A0A0M0KA40	0.003237
