PDB_ID	bits
8av6N	8.928
8jh3b	8.928
7yyhE	8.928
8kd5T	8.928
6om3Q	8.928
5z30A	8.928
3aywE	8.928
5z23A	8.928
3kwqE	8.928
5u2uB	8.928
6msgB	8.928
6fvuK	8.928
6fvxH	8.928
1bfmB	8.928
2hueB	8.928
6t9kE	8.928
7edxc	8.928
5bsaA	8.928
5xm0A	8.928
1kx4A	8.928
8g57E	8.928
8pc6A	8.928
1m19A	8.928
2yfwB	8.928
7k5yB	8.928
6y5dM	8.928
7v6qC	8.928
8haiD	8.928
7xsze	8.928
7d20E	8.928
6l9zB	8.928
7xseb	8.928
6px3F	8.928
5b32B	8.348
5b32A	8.348
7xx7L	8.348
8g88B	8.348
3rejA	8.348
2f8nF	8.348
3rekF	8.348
3wtpB	8.348
5cpkB	8.348
7e9cA	8.348
7lv9C	8.348
5dnnE	8.348
7ea8E	8.348
6vypa	8.348
7ennE	8.348
8jldA	8.348
7xfiE	8.348
A0A358MAJ1	8.088
A0A3R7KZ43	7.562
A0A4Q3XK16	7.562
A0A0T5ZB53	7.562
A0A3M1LIG1	7.562
A0A7Y5WTV6	7.562
A0A1G3BR44	7.562
A0A257JKV3	7.562
A0A7Y2NIJ2	7.562
A0A7C7VUX9	7.562
A0A7X6DQH6	7.562
A0A1V4AVX9	7.562
A0A5B0WSI4	7.562
A0A3B9BWJ9	7.562
A0A2M8GDB4	7.562
A0A831K3I1	7.562
A0A0F9H388	7.562
A0A2E4R342	7.562
U5QCE7	7.562
A0A7G8J5H3	7.07
A0A218Q1J9	7.07
A0A800F463	7.07
A0A7V5WL46	7.07
A0A140GA92	7.07
A0A3A4RL16	7.07
A0A7G8J816	7.07
A0A5Q4E8N6	7.07
A0A1W9N432	7.07
A0A7V5XFV9	7.07
A0A1E3X7T2	7.07
B8FAU6	7.07
A0A836T8L7	7.07
X0TD63	7.07
Q7X3H7	7.07
A0A2G6NRW1	6.611
A0A3D3STU0	6.611
A0A6M0GGW7	6.611
A0A1G3BWU1	6.611
A0A496QHJ8	6.611
K9W8R0	6.611
A0A846FBV3	6.611
A0A3M2C1W8	6.611
A0A3D2UZA3	6.611
A0A1W1I3Q8	6.611
A0A1F7MC09	6.611
A0A1C8XRH0	6.611
A0A7V1I0Q8	6.611
P74504	6.611
A0A2T1CD50	6.611
Q3AXN4	6.611
