PDB_ID	bits
3t5pG	5.798
5yrvE	5.798
6fpjC	5.798
6l59B	5.798
4my2A	5.798
3bezC	5.798
3t5pD	5.458
7brjB	5.458
3rotA	5.458
3brsB	5.458
3lp6C	5.458
4yhsA	5.458
4wrrA	5.458
1gudB	5.458
4qvhB	5.458
3qpcA	5.458
6zngB	5.138
5mn5A	5.138
8gs5D	5.138
2ateA	5.138
3o1iC	4.837
7m6uC	4.837
8grbI	4.837
3oicA	4.837
6gdpB	4.837
3ksmB	4.837
4kqcA	4.553
7pqhJ	4.553
3t5pK	4.553
4ay4D	4.553
3hs0D	4.553
3t5pF	4.553
2d2xA	4.553
7m6uA	4.553
3t5pJ	4.286
4xxvB	4.286
3trhG	4.286
7p81X	4.286
1o4vA	4.286
3blxC	4.286
5dteC	4.286
3t5pC	4.035
3l9wA	4.035
1xmpG	4.035
2nslA	4.035
6hnkA	4.035
1y7oF	3.798
3bmoA	3.798
2cvsA	3.798
2p9jG	3.798
