PDB_ID	bits
4cnhA	9.905
5clvM	9.905
6yt6A	9.905
6g2hF	9.905
4asiE	9.905
4asiD	9.905
4asiF	9.256
2denA	9.256
3e21A	9.256
5clvE	9.256
4asiC	9.256
1wr1B	8.648
6jqsA	8.648
2cp9A	8.648
5clvN	8.648
2cobA	8.648
7rpwE	8.081
2bweC	7.056
2lvaA	7.056
2do6B	7.056
1zljC	6.593
7t30A	6.593
6wboA	6.593
2muuA	6.161
3thgA	6.161
5ks8F	6.161
6w2hA	6.161
5cktB	5.757
2qhoH	5.026
8hawB	4.697
2dzlA	4.697
7f7xB	4.697
2l4eA	4.101
3rr5A	3.581
1tr8A	3.346
7tgpA	2.921
2cosA	2.73
2dalA	2.551
2di0A	1.586
2ejsA	0.8051
4g3oA	0.8051
2damA	0.7029
2ekfA	0.2073
2lvoC	0.1937
1wglA	0.1937
A0A421J924	8.822
A0A1E3QX74	8.822
A0A0J9XD38	8.822
A0A1R1YSG4	8.822
A0A1E4T066	8.822
A0A060TBX6	8.822
A0A0C3KAF4	8.822
P87238	8.822
A0A1Q3E1M8	8.822
A0A066VPT7	8.822
A0A137P135	8.822
W3VNL5	8.822
A0A067MPL8	8.822
G4TNY1	8.822
A0A2T9YHS9	8.822
A0A261Y5A7	8.822
A0A0P1B968	8.822
A0A2G5BIF2	8.822
A0A166CT25	8.822
A0A433QDC8	8.822
M5CE62	8.822
K5W1R7	8.822
A0A4P9YVQ8	8.822
A0A067PAF9	8.822
A0A146IGQ8	8.822
A0A4P9ZQ09	8.244
W4JPG5	8.244
A0A3M7FHB2	8.244
A0A284RKJ1	8.244
A0A1Y2GEG0	8.244
G7DS72	8.244
A0A433PR09	8.244
F4PCJ1	8.244
A0A1Y1YKS3	8.244
A0A507CI24	8.244
A0A5C3F5F7	8.244
W1QCP0	8.244
H0GYX1	8.244
A0A6C1ECS2	8.244
W6MPM9	8.244
K5X3C6	8.244
A0A138ZYE4	8.244
A0A2T9ZKY5	8.244
R4XJG7	8.244
A0A1Y1UNA6	8.244
A0A1Y2HFH0	8.244
A0A0W4ZNT6	8.244
D6RQU3	8.244
A0A5M8PS50	8.244
A0A7C8PIN3	8.244
