PDB_ID	bits
8cst7	8.575
3rmaB	8.575
3wn1A	8.575
3sjjA	8.575
4khnA	8.575
7zlgA	8.575
4j2bA	8.575
3u8zC	8.575
2l2fA	8.575
8agkAAA	8.575
5o5yB	8.575
4l3rA	8.575
6e9eA	8.575
3i5tA	8.059
2z6kB	8.059
6rh6A	8.059
3nhgA	8.059
3rmaA	8.059
2mm3A	8.059
8glvBR	8.059
3p16B	8.059
3nvnA	8.059
6mf5A	8.059
2dy4B	8.059
6sh9B	8.059
4ywgQ	8.059
5ts5D	8.059
2h7gX	8.059
7alpU	8.059
7u05H	7.575
2rgnE	7.575
4j33B	7.575
4k4gM	7.575
4p7iA	7.575
6hjmE	7.575
5jjvB	7.575
4a1hC	7.575
5dpqB	7.575
6hjmP	7.575
4ki4A	7.575
2p5oB	7.575
8uqnB	7.575
2d9uA	7.575
6zvmAAA	7.575
3o4jD	7.575
1ih7A	7.575
6obtA	7.575
4rm8B	7.575
6s6aD	7.575
8uaeQ	7.119
