PDB_ID	bits
1x8zA	9.387
1x8zA	9.387
2rldB	9.387
5jscC	9.387
2i0mA	8.937
2y6yA	8.937
6z0cA	8.101
5fjeA	7.343
6wvgA	6.656
6qvhA	6.656
5jscD	6.656
6akfG	6.033
5vjuA	5.744
6z0cD	5.207
2rldE	4.957
6q6bA	4.494
6wvgB	4.278
6akfA	4.073
2rldA	3.878
8glvLO	3.878
6bhpC	3.515
6akgC	3.515
3x29C	3.187
3jbrE	3.034
6q58A	2.048
8a6mA	1.95
3kp9A	0.004877
4nv5A	0.003458
4nv5B	0.003293
4nv2A	0.002842
4nv6A	0.001918
6wvaA	4.052e-10
6wv8A	1.656e-12
6wvbA	1.013e-12
6wv4A	2.781e-16
6wv5A	4.52e-17
E0VCW2	0.02458
A0A0P4VYP9	0.02458
B3RK09	0.02458
A0A293LSX2	0.02458
A0A815SR82	0.02458
A0A1B6EAE4	0.02458
A0A2R7VWW0	0.02228
A0A6J8B163	0.02122
A0A815RFX1	0.0202
A0A1B0EUN5	0.0202
A0A2G8K3X9	0.0202
A0A6F9CX78	0.01923
A0A6F9DXM1	0.01923
A0A433U7H8	0.01923
A0A7J7JA21	0.01831
F8U023	0.01831
A0A821UQ26	0.01831
T1G708	0.01743
A0A182N1A9	0.01743
A0A182RBI5	0.0166
A0A1L8DUT8	0.0158
A0A7M7KCV9	0.0158
A0A182V1G1	0.01504
A0A813M7J9	0.01504
A0A0A9XZ81	0.01432
V4AR60	0.01364
D2HTC1	0.01364
A0A0V0G774	0.01364
A0A7J6JUN7	0.01298
E9GLS7	0.01298
A0A820W064	0.01236
A0A2P2I346	0.01236
A0A0T6AVZ3	0.01236
A0A182IQ45	0.01177
A0A023ELA1	0.01177
A0A1D2NJ59	0.01121
H9EZ45	0.01121
F6SY47	0.01121
T1J6K7	0.01121
A0A7M5WL63	0.01121
A0A6J1SPF7	0.01067
A0A813XEP7	0.01067
A0A0P5AC32	0.01067
A0A5N4A894	0.01016
A0A3S1HKL2	0.01016
A0A553PFE5	0.01016
A0A814CL54	0.01016
A0A6M2DE17	0.00967
A0A336LL03	0.009207
A0A1D1UQU5	0.008766
