PDB_ID	bits
7xsem	0.144
6o03A	0.144
3pe0B	0.144
5d39D	0.1295
7tvaB	0.1228
2y1nA	0.1228
4y5wA	0.1228
6gmhM	0.1228
2frwA	0.1165
4y5wD	0.1105
2l3tA	0.1105
7uc6A	0.09941
4ompA	0.09941
7a3aA	0.09941
2l3qA	0.09429
3tswC	0.08943
7m4rB	0.08482
1awjA	0.08045
3tswA	0.08045
2m51A	0.0763
4y92A	0.0763
3fj5A	0.07237
3lh5A	0.06864
5v2qA	0.06864
5qu6N	0.06511
1uusA	0.06511
1jxoB	0.06175
7a3dB	0.06175
2rnaA	0.06175
3pskC	0.05857
7a3bA	0.05857
1vyvA	0.05555
2kgtA	0.05555
1t0hA	0.05555
2k7aA	0.05555
6biqC	0.05269
3tszA	0.05269
1zuuA	0.05269
4rtuA	0.0474
3vgoC	0.0474
3vrqA	0.0474
7uhfC	0.0474
3tswB	0.04496
3shwA	0.04496
1fbvA	0.04264
5qu5A	0.04264
6hw2A	0.04264
5qu6_1	0.03836
3o5zB	0.03836
5qu7A	0.03836
