PDB_ID	bits
3gucB	6.788
7r6bA	6.788
7sf2C	6.393
4o1fB	6.393
7o1kB	6.022
2y4jA	6.022
6dxqB	6.022
6ww7A	6.022
6h78P	6.022
3oc6A	6.022
4y06B	5.672
2bo4A	5.672
6dc6C	5.672
1cr0A	5.343
5l95B	5.343
6zqhA	5.343
8f5oB	5.343
7eroC	5.343
3ohpC	5.033
3igyB	5.033
2jgyA	5.033
4ur7D	5.033
2dvtC	5.033
7o4uA	5.033
3vslA	4.741
3gucA	4.741
6nyaD	4.741
7r51B	4.465
7fjbB	4.465
2fpbB	4.465
2y4kB	4.206
4pmzA	4.206
6n5vA	4.206
5l6jC	3.732
6ey7A	3.732
2dvuC	3.515
2y4mA	3.515
2bo7F	3.515
5tr4A	3.515
3n4qD	3.311
5l95A	3.311
5cltA	3.119
2dvxB	2.937
1ekkA	2.767
7cj9H	2.606
3qz6A	2.606
5iheB	2.606
6h78K	2.606
6ey7D	2.455
6s6vB	2.312
A0A1J5E5W7	4.225e-09
A0A840IBS0	3.748e-09
A0A832NPQ3	2.951e-09
A0A7K2YGR3	2.779e-09
A0A7C2XKR2	2.618e-09
A0A6N3ADH0	2.466e-09
A0A1W9YTZ6	2.323e-09
A0A4R1HQU1	2.188e-09
A0A522B0A1	1.828e-09
A0A3P0NXV4	1.828e-09
B6B254	1.622e-09
A0A1F9D5C4	1.622e-09
A0A4R3LDJ1	1.133e-09
A0A644VYH3	1.133e-09
A0A1G9DMU7	1.067e-09
A0A7H8N9Z6	9.468e-10
A0A848UE42	6.613e-10
A0A1U9K3I5	5.526e-10
A0A7C2XMW7	4.618e-10
A0A429X6M2	1.999e-10
A0A6I1DNH9	1.999e-10
A0A0F2J9F0	1.883e-10
A0A554XJY7	1.883e-10
A0A2V6NNB3	1.883e-10
A0A844Q8N7	1.573e-10
A0A084IMR3	1.167e-10
A0A1H1GF53	8.147e-11
A0A847AXL6	8.147e-11
A0A2E5EPA5	7.674e-11
A0A523UVA4	6.413e-11
A0A2W4MSQ0	5.69e-11
A0A1V5Q044	5.69e-11
A0A7X7GDH6	5.048e-11
A0A094PKI6	5.048e-11
A0A0W7WZA7	4.219e-11
A0A354K827	3.974e-11
A0A4R3DPE2	3.974e-11
A0A1W9LWX8	3.743e-11
A0A7J3APN6	3.526e-11
A0A1H3N6C3	2.462e-11
A0A419F0J8	2.319e-11
A0A7Z9WBW2	1.72e-11
C0GEE7	1.526e-11
W4N9S2	1.526e-11
A0A7V4WER0	1.437e-11
A0A7W2A6M2	1.437e-11
A0A443IL99	1.437e-11
A0A179V3F1	1.437e-11
A0A3D3X171	1.354e-11
A0A538BPT3	1.201e-11
