PDB_ID	bits
3bddB	3.788
1stzA	3.788
5hliB	3.788
6c28B	3.539
3bpvA	3.539
6inwA	3.539
3s2wG	3.539
1r1tB	3.539
1r22B	3.539
8iuhO	3.539
2xv4S	3.306
1lnwB	3.306
4gcvA	3.306
4ihsB	3.306
2vt3A	3.306
5ey0B	3.306
6j05B	3.306
3f21A	3.306
4gcvE	3.306
5xyiZ	3.088
5iy6Q	3.088
8iuhM	3.088
7dn3O	3.088
2esnD	3.088
5zz6C	3.088
5hsoC	3.088
6o8oB	3.088
3k2zA	2.885
2ve8G	2.885
2uwmA	2.885
2frhB	2.885
3f6oB	2.885
3wghB	2.885
2f2eA	2.885
6fdnB	2.885
8gbdA	2.885
5i0pA	2.885
3r60B	2.885
5hsmA	2.885
6fdoA	2.885
5cyvA	2.695
2w29B	2.695
8cilB	2.695
3j80Z	2.695
3szpA	2.695
4ihtC	2.695
2it0C	2.518
6rbdl	2.518
5gpyA	2.518
7bhyC	2.518
