PDB_ID	bits
2ec2C	2.105
7b5pB	2.014
6zodB	2.014
5jnxA	1.928
7oukA	1.765
2v50D	1.765
7rr7A	1.765
3w9iA	1.765
3w9jA	1.689
6zo7B	1.617
6bajB	1.617
2v50C	1.547
4zjqB	1.547
7b5pA	1.48
2v50E	1.417
6q4pA	1.417
3m93A	1.417
7rr8B	1.417
6csxB	1.417
3nocA	1.356
7o3nB	1.356
4u96A	1.356
3aoaA	1.297
5xamB	1.241
6rvdA	1.188
7o3mB	1.188
2i6wA	1.188
3nogA	1.137
2op5C	1.088
4k7qA	1.088
5mg3D	1.088
6csxC	1.041
2hqfA	1.041
4dntA	1.041
5xamA	0.9963
4zjoE	0.9963
7wlsB	0.9963
6zo7A	0.9963
7ry3C	0.9123
5yhfA	0.873
3uebC	0.873
7wlsC	0.873
6iokF	0.8355
6rvdB	0.7995
5v5sL	0.7995
4k0eA	0.7995
7rr6C	0.7651
6zoeA	0.7321
5yilA	0.7321
5xanA	0.7321
