PDB_ID	bits
6lyuA	8.203
1j7aA	8.203
1wf9A	8.203
1f2rC	7.667
1he8A	7.667
1pqvB	7.667
6tutB	7.667
8r6fG	7.667
5ngbA	7.667
4mjsJ	7.667
2nd3A	7.667
7nhn4	7.667
7b9sS	7.667
4hwiB	7.667
5jx2A	7.667
4itkA	7.667
7lm2A	7.667
7pwfG	7.667
7mezA	7.667
7ksgC	7.667
1wy8A	7.667
2nptA	7.667
4aofA	7.667
1nt9B	7.667
7c7iC	7.165
3owqA	7.165
2wxiA	7.165
7ns6K	7.165
7r26A	7.165
5t7fB	7.165
2piaA	7.165
4e3cE	7.165
3hozB	7.165
4rmaA	7.165
3zrfA	7.165
2i1jA	7.165
1wriA	7.165
3hovB	7.165
7f4gB	7.165
5e27B	7.165
3howB	7.165
8btdLV	7.165
4efoA	7.165
7dqxF	7.165
7z75A	7.165
6o6cB	7.165
4f1sA	7.165
5g2nA	7.165
4anvA	7.165
6a5lB	7.165
