PDB_ID	bits
4g9iC	0.02435
3h6eB	0.01947
3zx3A	0.01741
3qdkA	0.01646
3qdkC	0.01472
8ow9C	0.01392
4g9iA	0.01392
4dq8B	0.01316
3g25A	0.01113
8e9bA	0.01052
4kh6B	0.00995
3qdkD	0.009408
4jepA	0.009408
4a5aC	0.008897
3b63F	0.007522
4kh4B	0.007522
3djcE	0.007113
5ya0B	0.006726
5y81G	0.006726
3p4iA	0.00636
4cziA	0.00636
6k76A	0.00636
3js6A	0.00636
4g9iD	0.006014
2d0oC	0.006014
4kh4A	0.005686
4ijnB	0.005686
3wquB	0.005377
5bpnA	0.004808
3qdkB	0.004299
5umbD	0.003844
3wqtD	0.00325
3l6qB	0.00325
5b8hB	0.003073
3djcA	0.002906
3lm2B	0.002748
5fpnB	0.002748
5aqwA	0.002457
1qqmA	0.002457
5aqlC	0.002323
5ar0A	0.002197
3hz6A	0.002077
1qqoA	0.002077
5fpdA	0.002077
7krwA	0.001964
3a8yB	0.001857
4brkA	0.001857
3djcL	0.001857
6rzqA	0.001857
1bupA	0.001756
A0A2V8W4M5	6.144e-14
Q8RD30	3.32e-14
A0A497GDT1	2.807e-14
A0A0S7BIQ6	2.373e-14
A0A7C7S0E5	6.554e-15
A0A6B1DD48	2.532e-15
A0A7X8MC51	2.264e-15
A0A7X2Z8H8	6.252e-16
A0A3D3KN62	4.226e-16
Q81QG0	3.779e-16
A0A1G1H584	3.779e-16
A0A1F4Y9R8	3.195e-16
A0A2M7FX18	2.554e-16
A0A2H5XAU5	2.415e-16
W4LIH0	1.726e-16
A0A845CC01	9.33e-17
A0A7C2SC70	5.042e-17
A0A7T9QI95	3.812e-17
A0A7C7HFU7	3.604e-17
A0A3N0ZHN3	3.408e-17
Q8DGC2	2.304e-17
A0A651DI47	9.953e-18
Q2RZV7	9.412e-18
Q2JK57	6.362e-18
A0A1V5Y2U2	4.3e-18
A0A2J6XU79	2.749e-18
A0A1G1HS00	2.324e-18
A0A1Q7FXU0	1.757e-18
A0A482RVA5	1.485e-18
A0A7V3QX90	1.188e-18
A0A3A4NKJ3	1.123e-18
A0A537LNT2	1.123e-18
A0A3A0FTY4	1.062e-18
A0A285U979	8.027e-19
A0A2E3YG88	8.027e-19
A0A6A5ZUQ8	6.418e-19
A0A0S8J5E8	4.588e-19
A0A3M0ZDT2	3.468e-19
A0A2M7SN82	2.622e-19
A0A523JAL3	2.479e-19
A0A2H6EYM4	1.982e-19
A0A2E3HXU1	1.198e-19
A0A7X3T6W2	6.122000000000001e-20
A0A1L9QTD7	5.788000000000001e-20
Q8YNP4	4.8940000000000007e-20
A0A538TFT5	3.128e-20
A0A7C5VEA5	2.7970000000000005e-20
A0A2V9IF20	2.236e-20
A0A0T6A5C2	2.236e-20
A0A523JCY8	2.1140000000000002e-20
