PDB_ID	bits
4omkB	9.109
6h3aD	9.109
1ufzA	9.109
8f53A	8.519
2damA	8.519
4dbgB	7.968
2mj5B	7.968
4tlgA	7.968
1wr1B	7.453
6xqiG	7.453
5x0wG	7.453
2dnaA	6.971
2jujA	6.971
2dzlA	6.971
2qhoH	6.52
2oo9C	5.703
2d9sA	5.703
4ae4B	5.334
2jy6B	5.334
3f92A	4.666
2daiA	4.666
2oobA	4.364
2oo9B	3.818
3ihpA	3.818
2dahA	3.571
4un2B	3.34
2d9sB	3.34
2ooaB	3.34
1vejA	3.124
1wjiA	2.922
2jnhA	2.39
2bweF	2.236
2bweG	2.236
2bweQ	2.236
2bweP	2.236
2bweE	2.236
6w2hA	2.236
2bweH	2.236
6w2iA	2.236
2knzA	2.091
6w2gB	1.829
2cp8A	1.829
7tgpA	1.711
2denA	1.6
1z96B	1.497
2lbcA	1.145
2cwbA	1.071
1z96A	1.002
2knvB	0.005082
3b0fA	0.0004278
A0A2D0RG52	8.899
A0A315V5X8	8.899
A0A671S1D1	8.899
S9XB38	8.899
A0A3Q3GHC4	8.899
A0A674K8M3	8.899
H3AW10	8.899
A0A087YGQ8	8.899
W5KW74	8.899
S4REM4	8.899
A0A4U5TU01	8.899
O88434	8.323
A0A3B5MIU5	8.323
A0A401NZL5	8.323
H2YT48	8.323
A0A2G8KIK3	8.323
A0A7D9I2F7	8.323
A0A0L8H131	8.323
A0A1W2WJR0	8.323
A0A6F9DSZ6	8.323
A0A0B7AWK2	8.323
A0A267EJH8	8.323
A0A7R8ZEI1	8.323
V4A3D7	8.323
A0A7R9ELV4	8.323
A0A267E7B7	8.323
A0A232EYF8	8.323
K1QI43	8.323
A0A2P8Y9X8	8.323
A0A7R9EYG8	8.323
A0A2J7QPM7	8.323
C1C322	8.323
C1BTT7	8.323
A0A8B6C670	8.323
A0A7R9DCL3	8.323
A0A1S4EHI5	8.323
A0A1D2NFZ8	8.323
A0A7R9HMH5	8.323
A0A0B7BGF0	7.785
A0A4C1ZP59	7.785
A0A7R9BS31	7.785
A0A7R8XC77	7.785
A0A7E5VT66	7.785
S4P8Z4	7.785
A0A034VWI1	7.785
K1PXV3	7.785
A0A812DM27	7.785
A0A210R431	7.785
A0A6J0BDP1	7.785
A0A386H741	7.785
