PDB_ID	bits
8byxG	5.197
7aavL	5.197
4yy2B	4.874
7ohsv	4.874
7d3yC	4.874
2l7zA	4.874
8byxL	4.874
1fjlA	4.874
5zjqA	4.572
1p7jC	4.572
2r5yA	4.572
1b72A	4.572
4rboA	4.288
5flvI	4.288
6tazB	4.288
1fttA	4.288
4xicD	4.022
3hddB	4.022
5zjtA	4.022
3hddA	4.022
2hosB	3.773
6uxwG	3.773
4czdD	3.773
9antA	3.773
1du0A	3.539
5flvE	3.539
8byxJ	3.539
5flvM	3.539
8byxB	3.539
7e40A	3.319
4uusE	3.114
6u4yB	3.114
1pufA	3.114
4qtrA	3.114
1b8iA	3.114
2dmuA	3.114
5jlxA	3.114
3a01B	3.114
2hosA	2.921
1ig7A	2.921
6k15D	2.921
1p7jD	2.921
7e40C	2.739
6v92I	2.739
7d3yD	2.739
1zq3P	2.739
2hotA	2.569
6m3dC	2.569
6juiA	2.569
4qtrC	2.41
A0A1J3GCM9	0.3716
A0A540KM70	0.3716
A0A5B6WKK5	0.3485
A0A5H2XPM5	0.3485
A0A445KGA6	0.3485
A0A843TTW7	0.3485
A0A7J9DDX2	0.3485
A0A5K0X840	0.3269
A0A0A0LNL9	0.3269
R0GJ42	0.3066
A0A6J0N9W9	0.3066
A0A6P6B738	0.3066
A0A811NTM2	0.3066
A0A0K9NK50	0.2876
A0A2I4HN48	0.2876
A0A438JTN9	0.2698
M4D6S3	0.2698
A0A2P5FXL3	0.2698
A0A6P5U2C6	0.2698
A0A834ZIM7	0.2698
A0A5J5AEH0	0.2698
A0A4S8JCA7	0.2698
A0A5N5LY48	0.2698
A0A4D8ZQD6	0.2698
A0A072UG34	0.2698
A0A1R3HZ65	0.2698
A0A6J0M9Y1	0.2698
A0A314LA05	0.2531
A0A4U5QHZ4	0.2531
A0A6J0PJH7	0.2531
Q9SIJ5	0.2531
A0A6A3BRV5	0.2374
A0A445CE81	0.2374
A0A4V6A7S3	0.2374
A0A371EDL1	0.2226
A0A7J6EFN4	0.2226
A0A5N6LQ62	0.2226
A0A445M9W6	0.2088
A0A5J5B6Y7	0.2088
A0A2P5D2W5	0.2088
A0A5N5NL25	0.1959
A0A835K2N2	0.1959
A0A4S8KAB9	0.1837
A0A371IA85	0.1837
A0A5N6MXI1	0.1837
A0A6A6KQ03	0.1837
A0A7J8SZG9	0.1723
A0A166IDH4	0.1723
A0A7J9G2N6	0.1723
A0A0B0PFW4	0.1616
