PDB_ID	bits
1p5yA	1.1580000000000001e-26
7utpG	7.022e-27
6bx0A	4.759e-27
6nf9A	4.259e-27
4zpyA	4.259e-27
7z5eA	3.051e-27
2xgkA	2.73e-27
6x2kA	1.956e-27
1p5wA	1.482e-27
6bwxA	1.004e-27
7m3lA1	6.806e-28
7z5fA	3.693e-28
1mvmA	2.368e-28
6b9qA	2.119e-28
1z14A	1.7930000000000001e-28
6x2iA	1.1500000000000002e-28
4g0rA	1.555e-29
4gbtA	1.0539999999999999e-29
1s58A	1.545e-31
6nn3A	2.896e-34
8ep9A	3.316e-35
4qc8A	2.2470000000000001e-35
5us9A	1.091e-35
5us7A	1.3960000000000001e-36
8tu0A	1.11e-38
7l0xA	4.5639999999999995e-39
7lnkA	4.317e-39
7l0yA	3.8629999999999996e-39
8tu1A	1.678e-39
8tu2A	1.3439999999999999e-39
7u94A	8.403000000000001e-71
2g8gA	4.08e-71
6jcsA	7.704e-72
7ti4A	1.718e-72
4iovA	7.467e-73
7l6eA	1.366e-74
6wftA	5.149e-76
7l6aA	7.363e-77
8teyA	9.960000000000001e-78
5ipkA	2.1379999999999996e-81
3j4pA	2.16e-86
6v10A	8.283e-91
7wjxA	2.183e-91
5ipiA	1.1209999999999999e-91
6nxeA	4.121e-92
6v1tA	3.3e-92
7wqoA	3.3e-92
7ltmA	9.718e-93
7ud4A	7.781e-93
7l5qV	4.988e-93
