PDB_ID	bits
7vbaB	8.387
3rseC	8.387
8bzlQ	8.387
2cg4A	8.387
6uhcC	8.387
5m9fC	8.387
5dsvC	8.387
5dsvM	8.387
5cz8Y	8.387
3uneh	8.387
6gfaA	8.387
5c8hA	7.861
6mskM	7.861
3d2eB	7.861
6moqA	7.861
2greM	7.861
2greB	7.861
1gdtB	7.861
4zmsB	7.861
2elhA	7.861
6mopA	7.861
4j3gC	7.861
6qk7B	7.861
7teoS	7.861
5n1aA	7.861
6wjnj	7.861
8a43B	7.861
6rwfA	7.861
3fa8B	7.861
7bhyB	7.861
4u3wA	7.861
8oinBQ	7.368
7snsD	7.368
1etqB	7.368
7q3dA	7.368
7b12A	7.368
5ujmB	7.368
7qveh	7.368
5dsvJ	7.368
3unhX	7.368
8evlC	7.368
8evlA	7.368
6muva	7.368
2yokA	7.368
6islB	7.368
3i17A	7.368
4yhcA	7.368
1u3eM	6.906
5cx4B	6.906
5iboB	6.906
A0A5J6P4J0	9.237
A0A4Q3WHR5	9.237
A0A179SJK1	9.237
A0A1H9EPA4	9.237
A0A4Y1KEZ3	9.237
C4GFS2	9.237
A0A1I7LSY4	9.237
A0A7U9I2F0	9.237
V8R8U2	9.237
A0A3S8ULT7	9.237
A0A6M3MHR4	9.237
A0A1N7D1X2	9.237
A0A0Q0FE94	9.237
A0A0H4IS66	9.237
A0A0J8YP47	9.237
A0A1N7D288	9.237
A0A7Y1H5J6	9.237
V9HB20	9.237
A0A7D7YIM5	9.237
A0A5E7E943	9.237
A0A7X3HBM0	9.237
A0A4P7Y6P1	9.237
A0A241XIE1	9.237
A0A7W2JUW1	9.237
A0A1L5PZ62	9.237
A0A7W3HNK4	9.237
A0A0G4QH66	9.237
A0A7Y7YXC4	9.237
A0A4Y1KPG5	9.237
A0A661A2T0	9.237
A0A1H6P2G6	9.237
A0A3M8RXV6	9.237
A0A7X1WLF1	9.237
A0A7S7AIE3	9.237
R9V0W9	9.237
A0A370SWN7	9.237
A0A7Y1F4V6	9.237
A0A5N0TEM2	9.237
A0A7D5QI52	9.237
A0A550FWJ4	9.237
A0A6B3NWD1	9.237
A0A231MXK8	9.237
A0A6M8RA06	9.237
A0A7S9L906	9.237
A0A3Q9JJ33	9.237
A0A1Q3M5B4	9.237
A0A1E8CG24	9.237
V2TRT8	9.237
A0A558DYA0	9.237
A0A285KQD1	9.237
