PDB_ID	bits
7ut1B	4.856
3qr1A	4.59
3ntkB	4.59
5ejkC	4.59
3qz9H	4.59
1g5vA	4.59
5l37D	4.59
4fw2A	4.339
3qygH	4.339
3oyjA	4.339
6my0B	4.339
8blsE	4.339
7usfB	4.339
2diqA	4.102
3pnwU	4.102
8bltC	4.102
7yt9A	4.102
7usfD	3.878
7pksZ	3.878
7jn3H	3.878
3nthA	3.878
8p4dZ	3.878
7ut1b	3.878
7kuiH	3.666
4q2wA	3.666
4qw2A	3.666
4rg2B	3.666
2e6nA	3.465
3oylA	3.465
1kk8A	3.465
5d7uB	3.465
4opxA	3.465
4xibA	3.465
3qyhD	3.465
2ckkA	3.465
7podA	3.465
6kcuA	3.276
6tedZ	3.276
7uncZ	3.276
7ut1f	3.276
6kcoJ	3.097
7v8nB	2.928
4fw1B	2.928
4b9xA	2.928
3jcaF	2.768
6gmlZ	2.768
1c0mA	2.768
8u4uA	2.768
7ol0Z	2.473
7s6hC	2.473
A0A5F8GWL3	0.002993
A0A3P8UH37	0.002993
A0A5C6PI97	0.002993
A0A7J7TUX3	0.002829
A0A6J3D8E6	0.002829
A0A6J1UL43	0.002829
A0A401Q1V3	0.002675
A0A3Q4HH19	0.002675
A0A674MJZ9	0.002528
A0A0S7G094	0.002528
A0A7J5Y128	0.002528
A0A3Q4HKX9	0.002528
A0A6I8SJ35	0.002528
A0A3B5K7D1	0.002528
A0A672UMS8	0.002528
A0A3Q3C0A0	0.002528
H3D6C3	0.002528
A0A3P8VJA9	0.00239
A0A674NPQ1	0.00239
A0A151MSU5	0.00239
A0A0S7FTV8	0.00239
A0A0S7G2V1	0.00239
A0A0S7FXP2	0.00226
A0A1A8GGK0	0.00226
A0A7M4FSH8	0.00226
A0A3P8QIL4	0.002136
A0A674K6H9	0.002136
A0A6P8R745	0.002136
A0A3Q2VG12	0.002136
A0A6P7Y3B3	0.002136
A0A3B3VQ40	0.002136
A0A663LSB6	0.002019
A0A6I9XUE9	0.002019
A0A0S7FX49	0.002019
A0A6F9C4Y4	0.002019
A0A315VR47	0.002019
Q4S3S3	0.002019
A0A3B3XW85	0.002019
A0A822H8H8	0.002019
A0A6P7JRH4	0.002019
A0A671XML8	0.002019
A0A3P9AG77	0.002019
A0A6P8GI58	0.002019
A0A6I8NU87	0.001909
A0A151MSU2	0.001909
A0A3Q2QQ82	0.001909
A0A3P9LSS1	0.001909
A0A3B3I9M8	0.001909
A0A665TQN4	0.001909
A0A3P9BZR0	0.001909
