PDB_ID	bits
5tzmA	7.304
3kvqA	7.304
3gfgL	7.304
7uz4H	6.9
7ahsC	6.9
5bjzL	6.9
4ms8C	6.9
5cayB	6.9
5d2lO	6.9
6mwrC	6.9
2ak4T	6.9
4a6yH	6.9
4xrcL	6.519
7pb2D	6.519
7ux5K	6.519
8d5cI	6.519
8djgD	6.519
3iy5B	6.519
5mj0B	6.519
2yd2A	6.519
3c60E	6.519
1waaE	6.519
1pkqJ	6.519
4kjyB	6.519
6b0nE	6.519
6opaS	6.519
5f7hB	6.158
7x8qE	6.158
4odbF	6.158
6feyA	6.158
2e7lB	6.158
7qqbA	5.818
2edoA	5.818
1nmbH	5.818
3e82D	5.818
2z35A	5.818
3gfgE	5.818
7cr5L	5.818
7ew5B	5.818
8bg6B	5.818
5ud7C	5.818
3pxjD	5.818
7x7vD	5.818
6vlrF	5.497
7x8tE	5.497
2enyA	5.497
4ag4H	5.497
6igtB	5.497
7x8pE	5.497
8dxsF	5.497
A0A401RFM4	7.38
A0A669AWI3	7.38
A0A3B4CPF6	7.38
A0A3B3Q9N9	6.972
A0A1S3S1Q5	6.972
A0A3P8NFF9	6.972
A0A3P8QAD7	6.972
A0A3B5R8Z3	6.972
A0A3B4D5J9	6.972
A0A3Q2NU92	6.972
A0A2J8ME07	6.972
A0A668T4P2	6.972
A0A6Q2Y5D7	6.587
A0A3B4ZLK7	6.587
A0A0S7MHY1	6.587
A0A164T746	6.587
A0A3B3W067	6.587
M3YQA4	6.587
A0A834F1K1	6.587
A0A1B6L2E0	6.587
A0A3Q4N9M5	6.587
A0A3B4WX29	6.587
A0A3B4GY93	6.587
A0A3P9DT27	6.587
A0A3P8QNL4	6.223
A0A3B5AVR4	6.223
H3BYN8	6.223
A0A484CCE2	6.223
A0A669EH41	6.223
A0A3B4CBH6	6.223
A0A3B5KYZ9	6.223
A0A673ZG97	5.879
A0A3Q2GNH4	5.879
A0A3P8V7W3	5.879
A0A6P7JFN2	5.879
L5JLQ1	5.879
A0A3B4Y9R9	5.879
A0A443R0W6	5.879
A0A4W6BS61	5.879
A0A3B4CCC2	5.879
A0A3Q4MQ80	5.879
A0A663F013	5.554
A0A5A9NS21	5.554
A0A4W6CWL3	5.554
A0A4X1SL85	5.554
A0A6F9C6E0	5.554
A0A4W2H023	5.554
A0A671Y465	5.554
A0A3Q2XC63	5.554
A0A3P9KAZ7	5.554
