PDB_ID	bits
7wbxW	5.391
2jgcA	5.391
6f8dD	5.391
7a1dA	5.391
7dusA	5.083
2kn4A	5.083
3w9iA	5.083
2j9dK	5.083
4blgB	5.083
8afgA	5.083
2qndB	4.793
8pvlCI	4.793
4r86A	4.793
7oulA	4.793
5a76D	4.793
8deuC	4.519
1qd1B	4.519
8f4rC	4.519
7kggC	4.519
2mewA	4.519
2m3dA	4.261
1sgvA	4.261
3w9jA	4.261
2myfA	4.261
8ffkC	4.261
7okyZ	4.261
6i05A	4.018
2wb1L	4.018
1qd1A	4.018
2y27A	4.018
5upqA	4.018
5gapG	4.018
2n76A	4.018
2raqA	4.018
2hfvA	3.788
6gqbAZ	3.788
2lu1A	3.788
5dihA	3.788
2hzvC	3.788
6iokF	3.788
1m0sB	3.788
2dgpA	3.572
6fxdB	3.572
4fpiE	3.572
2cpxA	3.572
2y4nB	3.572
5e7qB	3.572
5ehkB	3.368
1zzfB	3.368
3ta0F	3.368
