PDB_ID	bits
6wkoA	9.729
5j0kA	9.729
2xkoC	9.729
4c2mS	9.087
4aflB	9.087
5kniB	9.087
7uvwX	9.087
7nvmP	9.087
5ng5B	8.488
4dk1A	8.488
2q1kD	8.488
4jasA	7.928
5j73C	7.928
4dk1B	7.928
4ij2F	7.928
7pirA	7.928
8buub	7.405
7y6bD	7.405
4c3hD	6.917
6m3gA	6.917
6exnR	6.461
7y6cD	6.461
5j0kB	6.461
6rrdD	6.035
2f1mA	5.637
6p70D	5.637
4g7hD	5.265
5zwlE	5.265
2uwjE	4.918
2go55	4.918
4aflF	4.918
2j375	4.918
4aflD	4.291
8gzhD	2.661
4v48AW	1.651
2wt7B	0.006574
2wtyA	0.006141
2wtyB	0.003558
4auwB	0.002708
4eotB	0.001279
7x5gE	0.001279
4auwF	0.0009091
4auwA	0.0008492
1k1vA	0.0008492
4eotA	0.000692
3a5tB	0.0002851
7x5fA	0.0002487
7x5eA	0.0001893
7x5gA	0.0001346
3a5tA	7.799e-05
