PDB_ID	bits
1lwtA	7.416
7ds2B	7.416
6k96B	7.416
7rxuA	7.066
8oz6D	7.066
6dejA	7.066
7lhdGB	7.066
3d5yA	7.066
7ypoA	6.733
8e3uA	6.733
6f2rI	6.733
5jpqc	6.733
5iv8D	6.733
1q0bB	6.733
7t4sD	6.733
7m22D	6.733
5zo7B	6.733
6o7sC	6.415
2vtbE	6.415
8fwmF	6.415
2fmeB	6.415
6o7qA	6.112
6dv5X	6.112
2i3uA	6.112
4ggzD	5.824
7mqaSM	5.824
6wf4A	5.824
2yxtB	5.824
7k7hB	5.824
5xxuO	5.824
8ir3C	5.824
4bquB	5.549
1jkfA	5.549
5gz1A	5.549
5vodD	5.549
3f14A	5.287
6akqA	5.287
6yk1C	5.287
5ykeB	5.037
1wznA	5.037
5f3mA	5.037
3nm7D	5.037
7ohxx	4.573
4i4jE	4.573
7ds4B	4.573
6yjzD	4.573
7zskC	4.357
2jq5A	4.357
1dtvA	4.152
7m30D	4.152
