PDB_ID	bits
6bqtH	1.901
6sgwE	1.825
6t5fB	1.825
5f74A	1.752
3p1sA	1.681
7baaA	1.614
8c2dAAA	1.614
6hn2A	1.55
8av8A	1.55
6yr6A	1.55
7obtA	1.55
5cwqA	1.488
3sp5A	1.488
7bmcA	1.428
6f08I	1.428
6gkfD	1.371
6hkbA	1.371
6y3sA	1.316
7a6rA	1.316
5oegA	1.263
4n84B	1.263
6xr2C	1.213
8bzbA	1.213
8b4qA	1.164
7ba3A	1.164
6yo8C	1.118
1ywtB	1.073
2v7dB	1.073
8a62A	1.073
5lu2B	1.03
4qliA	1.03
8bzcA	1.03
8qtfB	1.03
6y18A	0.9889
7b9rA	0.9889
7biwA	0.9889
3p1rA	0.9493
6y3wA	0.9493
7obkA	0.9493
7ba8A	0.9114
7b9mA	0.9114
7zitB	0.9114
8b2kA	0.9114
6a5qC	0.8749
6xr2E	0.8749
3p1qA	0.8749
8b2iA	0.8399
7oblA	0.8399
7bfwA	0.8063
7babA	0.774
