PDB_ID	bits
4ftaA	5.328e-11
4c3rA	5.328e-11
4ft5A	5.328e-11
7bkoA	5.328e-11
4d28D	4.819e-11
4ftcA	4.819e-11
4ftqA	4.145e-11
4bgqA	4.145e-11
4d2vD	3.942e-11
7bjxA	3.749e-11
4fsqA	3.749e-11
6cqfA	3.565e-11
4fstA	3.39e-11
3bhhC	3.224e-11
6c2tA	3.224e-11
4bcpC	3.224e-11
8em8A	3.224e-11
8fjzA	2.916e-11
4d2vC	2.916e-11
7bjxB	2.916e-11
8fh4D	2.773e-11
4czuC	2.773e-11
7b7sC	2.637e-11
3a8xB	2.508e-11
3cikA	2.385e-11
5dykA	2.385e-11
4fsrA	2.385e-11
6bxiB	2.268e-11
6e9wB	2.157e-11
4fswA	2.157e-11
4bchA	2.157e-11
4cztC	2.051e-11
1fotA	2.051e-11
4aw2A	2.051e-11
7bjdA	2.051e-11
8gdsA	2.051e-11
3e87B	1.855e-11
4d28C	1.855e-11
6c2yA	1.855e-11
5ezrA	1.855e-11
4fsyA	1.764e-11
3efwB	1.764e-11
4eqmF	1.764e-11
2acxA	1.678e-11
6cpgA	1.596e-11
4ftrA	1.596e-11
8d6eB	1.596e-11
3cohB	1.596e-11
3dlsD	1.518e-11
8bfsA	1.518e-11
A0A671UIF7	1.662e-07
A0A3P8A083	1.662e-07
A0A7K4UH30	1.503e-07
A0A668UX11	1.503e-07
A0A453LVE0	1.43e-07
A0A0N4X340	1.43e-07
A0A2H5TL99	1.23e-07
A0A819I781	1.23e-07
A0A819HC43	1.058e-07
A0A2H5TG45	1.058e-07
A0A3P7WY71	8.651e-08
A0A0N4X0Z1	8.228e-08
A0A2H5TG32	6.73e-08
A0A1E4EYB5	6.4e-08
A0A3Q3G671	6.4e-08
A0A2H5TU74	5.788e-08
A0A0V1G5J7	5.788e-08
T0PNZ6	3.873e-08
A0A7L4KY50	3.683e-08
A0A0V1HVG5	3.683e-08
A9U3B8	3.331e-08
A0A453LHU5	3.331e-08
A0A182NIE2	3.012e-08
A0A1A8SNS9	2.865e-08
A0A2H5TXN0	2.865e-08
A0A2H5T8U0	2.464e-08
A0A3P7ZTX8	2.464e-08
A0A3Q3GQ57	2.343e-08
A0A668UUY5	2.229e-08
A0A819GR62	2.119e-08
A0A2H5U4M9	2.119e-08
A0A3P7XYQ7	2.016e-08
A0A3P8E896	1.734e-08
Q66XT2	1.418e-08
A0A2H5TX93	1.418e-08
A0A7L4KUF7	1.282e-08
A0A2H5TFQ9	1.22e-08
A0A453LV51	1.16e-08
T0PXG5	9.976e-09
A0A182N0V6	9.487e-09
A0A2H5TCD0	9.487e-09
T0PV50	7.38e-09
A0A2H5TRE7	7.38e-09
A0A0N4X501	7.018e-09
A0A6G1C8X6	6.347e-09
A0A453LV10	6.036e-09
A0A5J5DNS2	5.74e-09
A0A2H5TXE0	5.74e-09
A0A819IAE8	5.74e-09
A0A286UAX7	5.192e-09
