PDB_ID	bits
6o90q	1.07
6y0gSL	1.07
7oybL2	0.9583
6m9yC	0.7277
6gp1A	0.4685
2gw4A	0.3186
2btjbb	0.229
7dnbA	0.0009308
3akoD	1.583e-05
3akoB	8.177e-06
2g2sA	7.739e-06
2g5zA	7.325e-06
3akoH	5.877e-06
7dnbB	2.436e-06
4i2yA	7.254e-07
4i2yB	4.42e-07
3rwtB	4.183e-07
3u0kA	4.183e-07
5ukgA	2.412e-07
7lqoA	1.641e-07
7lugA	1.553e-07
5ukgB	5.764e-08
4oy4A	2.389e-08
7dnbC	1.455e-08
6m9yD	1.168e-08
7dnaF	9.369e-09
7dnaD	7.943e-09
3rwaH	7.943e-09
7dnaK	7.517e-09
7dnaB	5.403e-09
7dmxC	4.103e-09
7dmxD	3.115e-09
7dmxA	3.115e-09
6lofA	2.949e-09
7dnaI	2.791e-09
7dmxB	2.239e-09
3cfaH	1.898e-09
2a50B	1.036e-09
2a56D	8.782e-10
3cffA	6.669e-10
2a52B	3.085e-10
2gw4B	2.099e-10
1h4uA	1.779e-10
2vvjB	1.684e-10
6gp1B	1.508e-10
2btjB	1.279e-10
1gl4A	5.299e-11
5excbb	4.252e-11
3lf4B	1.494e-11
4oqwH	6.19e-12
A0A1S7IWK8	9.241
A0A7U3VUR5	9.241
A0A6P5A5W4	9.241
A0A4R7JUD5	9.241
A0A6S7GL79	9.241
A0A3M6V1H3	9.241
A0A3M6US03	9.241
A7RGQ5	9.241
A0A7X8AG94	9.241
C3YKQ2	9.241
B1PND5	9.241
A0A6N7I9C5	9.241
A0A2S3UJB3	9.241
A0A4V3RXM8	9.241
A0A1S7IWJ9	9.241
A0A3M8FRW0	8.746
A0A679KTH4	8.746
A0A6P8I2G6	8.746
I1DSK5	8.746
A0A2T5JM81	8.746
A0A3F3PKF2	8.746
I1DSK7	8.746
A0A6M8W312	8.746
A0A2A5H7Q3	8.746
A0A2V6PT25	8.746
A0A5A5RZD2	8.746
A0A1H6NHB4	8.746
A0A0S8IZX5	8.746
A0A2T0GVH6	8.746
A0A372FWM6	8.746
A0A503XLF8	8.746
A0A6V0IBN8	8.746
A0A7Y5VYJ2	8.746
A0A2A2JBB7	8.746
A0A1J1HNG2	8.746
A0A2S2QEM2	8.746
D1KWU3	8.746
A0A6A4K4D3	8.746
A0A5J5M059	8.746
A0A6B2ECJ7	8.746
A0A0K8SWE9	8.746
A0A1E1XSA1	8.746
T1I1L9	8.746
A0A7R9AEV5	8.746
A0A1B0DDW6	8.746
A0A6J7ZZJ6	8.746
A0A7U3VUL9	8.746
A0A6P8IL80	8.278
B5LIN1	8.278
A0A2G9UIM0	8.278
