PDB_ID	bits
1m8vN	4.719
4xtwB	4.448
3ic8C	4.448
2lyrA	4.448
8igvD	4.194
5d80f	4.194
7khrE	4.194
3j9tF	3.953
4zcmB	3.953
2equA	3.953
4v7rDN	3.953
5zeaF	3.953
3l2zA	3.953
1lcdA	3.727
2l49B	3.727
1y96D	3.727
2mwoA	3.727
4op0B	3.727
2puaA	3.727
1qpzA	3.727
2ppxA	3.727
2auwB	3.727
3hugE	3.727
5d80D	3.513
5d80d	3.513
7tmqF	3.513
3o9xB	3.513
6vq9D	3.312
3r61B	3.312
3jcmX	3.312
2nr4A	3.122
2mqkA	3.122
2k9qA	3.122
5d6yF	3.122
8iguE	3.122
2axzC	3.122
8ch69	2.943
2mysA	2.943
3vr5F	2.943
7uziF	2.943
3tysA	2.943
5d80F	2.943
1m8qA	2.943
7uneO	2.943
6xbyE	2.775
4xu2A	2.775
2lfoA	2.775
3jcma	2.775
4xu3A	2.775
4hx8B	2.775
