PDB_ID	bits
6uvgJ	0.01637
7lh7A	0.01559
7jmtE	0.01559
3io8C	0.01485
6v4mA	0.01414
3iheA	0.01414
2xa0B	0.01347
1af3A	0.01347
7jmtD	0.01283
1lxlA	0.01283
2imsA	0.01222
4s0pA	0.01222
6uvhC	0.01164
7jmtF	0.01109
5twaA	0.01109
4zifA	0.01006
5vwxA	0.01006
6uvgC	0.01006
4bd8A	0.00958
4u2uB	0.00958
3qbrA	0.009124
4ziiA	0.008691
5w63A	0.008278
3zk6B	0.008278
3qbrX	0.008278
4hnjA	0.008278
5vwwB	0.00751
5vayB	0.00751
6uveC	0.00751
7wjhA	0.00751
5twaB	0.00751
5w60A	0.007153
1ysiA	0.007153
2o2nA	0.007153
8iqkG	0.007153
4a1wC	0.007153
8gsvQ	0.006813
1ysnA	0.006813
4zigA	0.006813
8gsvU	0.006489
3r85A	0.006181
8gsvO	0.005887
4bd2A	0.005607
7m5cI	0.005607
5vauB	0.005341
3ihfD	0.005087
6vwcB	0.005087
6ijqB	0.005087
4qvxA	0.005087
3cvaX	0.005087
