PDB_ID	bits
1e97A	6.157
5m18A	6.157
4k1vA	6.157
4u13B	5.835
4r9kC	5.835
5iv7F	5.835
1c7hA	5.835
5dl0A	5.835
5jpuB	5.835
1k41B	5.531
4cpkA	5.242
2rcdC	5.242
3m8cA	4.968
5dkzA	4.968
5go3B	4.968
5yqpB	4.968
3ke7A	4.709
6c1jA	4.709
7tbiQ2	4.709
6p44B	4.463
5wqfF	4.463
1ea2A	4.463
1dmnA	4.463
5g2gB	4.23
5musB	4.23
5d82B	4.23
6h5oA	4.23
6q9nB	4.23
5wqfB	4.23
4dkiA	4.23
6k7dA	4.01
6of9I	4.01
3rgrA	4.01
2h1tB	4.01
3fzwB	4.01
5boiA	4.01
2bngB	4.01
1dmmA	4.01
5ys0A	3.8
3gzxB	3.8
4dkiB	3.8
6f54B	3.8
5m19A	3.8
6w90A	3.8
3grdB	3.8
5iv5W	3.602
6w3gB	3.602
3r9zA	3.602
4cpkB	3.602
6of9E	3.602
A0A7W2U0X5	2.297e-08
K6XKR2	2.178e-08
K6YX36	2.178e-08
A0A3E0UFX8	2.064e-08
A0A2N1C505	1.854e-08
A0A4P6P599	1.854e-08
A0A432ZQC5	1.757e-08
A0A0M2V6M3	1.666e-08
A0A0D8DAG3	1.666e-08
A0A0P9HP11	1.666e-08
A0A1Q6CIE4	1.666e-08
A0A327X036	1.579e-08
A0A7X0NK81	1.579e-08
A1SYM3	1.579e-08
A0A2S7UVL7	1.274e-08
A0A099L1S7	1.274e-08
A0A356EB86	1.207e-08
K6YDM2	1.207e-08
A0A348YJN8	1.085e-08
A0A2Z6UJS8	1.085e-08
A0A4R1KF34	1.085e-08
A0A662ZJ16	1.085e-08
A0A2X0VD57	1.028e-08
A0A2E9ZUU3	9.744e-09
R9PHZ4	9.744e-09
A0A2E3NV37	8.753e-09
A0A1F3YRS9	8.753e-09
A0A3C0C8V2	8.753e-09
A0A3D3S353	8.296e-09
A0A7V8TSK1	7.863e-09
A0A1Q3SNT7	7.453e-09
A0A2A5CRG1	7.453e-09
A0A7C5JCQ5	7.064e-09
A4BQL2	7.064e-09
A0A4R6UIB4	6.695e-09
A0A2E2TIF0	6.695e-09
A0A522HFC6	6.695e-09
A0A351A2W1	6.695e-09
A0A1H2V5X7	6.346e-09
A0A4Q7EBZ3	6.346e-09
A0A7V1D204	6.346e-09
A0A363SNT6	6.014e-09
A0A7X7BUZ2	6.014e-09
A0A7T8I0K9	6.014e-09
A0A522RN65	5.7e-09
A0A2I6S5K0	5.7e-09
A0A2E2TYF0	5.7e-09
D9SCB6	5.403e-09
A0A522RER6	5.121e-09
A0A7C1TMT0	5.121e-09
