PDB_ID	bits
3gniB	2.02e-12
6dc0B	2.02e-12
3lxnA	1.918e-12
8e4tA	1.918e-12
7c3nA	1.918e-12
7k7zA	1.918e-12
8g8oA	1.918e-12
3txoA	1.821e-12
5khxA	1.821e-12
7jouA	1.729e-12
4x3fC	1.729e-12
4gfoA	1.729e-12
6vnfB	1.642e-12
4dflA	1.642e-12
2ivvA	1.559e-12
3qfvB	1.48e-12
3cokB	1.48e-12
6dc0A	1.406e-12
5otfA	1.406e-12
5fm3A	1.335e-12
6v6qD	1.335e-12
5wnhB	1.268e-12
5oteA	1.268e-12
7jovD	1.204e-12
5walA	1.204e-12
8ewyB	1.143e-12
6drwA	1.143e-12
6glbB	1.143e-12
4wnmA	1.085e-12
3lxlA	1.085e-12
3kckA	1.085e-12
1k9aF	1.03e-12
5tq4A	9.785e-13
1u4dB	8.823e-13
2i0eB	8.823e-13
6x8gA	8.823e-13
2x2lA	8.823e-13
7uyrA	8.378e-13
4l6qA	7.955e-13
6zcpA	7.955e-13
8g8xB	7.554e-13
2pwlA	7.554e-13
3krwA	7.554e-13
4rioA	6.811e-13
4yjtA	6.811e-13
5tq3B	6.811e-13
4w7pD	6.468e-13
5tr6A	6.141e-13
6zc0A	6.141e-13
2f2uA	5.832e-13
A0A453IBT9	9.389e-09
A0A1J4MSL1	7.633e-09
A0A6H5JAS5	7.633e-09
A0A2L2YA41	6.883e-09
A0A453IBU8	5.893e-09
A0A819HA00	5.596e-09
A0A085NI24	4.549e-09
A0A1B0EXK8	3.895e-09
A0A6P4JJX0	3.512e-09
A0A433BAN8	3.512e-09
A0A6J0ASS9	3.166e-09
T0PZU3	2.574e-09
A0A6B2L743	2.574e-09
A0A6J3A8E0	2.321e-09
A0A5J5D8P7	2.321e-09
A0A6J0AX03	2.093e-09
A0A0N4X168	2.093e-09
A0A699YJ71	1.987e-09
A0A7S0Q7U2	1.887e-09
A0A182NEJ6	1.792e-09
C1LE12	1.247e-09
A0A6B2LAT1	1.125e-09
A0A6B2L9T2	1.068e-09
A0A0D2DLC9	9.629e-10
A0A671UEP0	9.629e-10
A0A3P7Z3N4	9.143e-10
A0A0K8L4A2	7.828e-10
A0A6P4GW71	7.433e-10
A0A668UG68	7.058e-10
A0A1Q3FTB2	6.702e-10
A0A668UJK2	6.364e-10
A0A315VYZ6	6.364e-10
A0A6B2L8J9	6.043e-10
A0A6J3A6Z0	5.449e-10
Q3KZ95	4.913e-10
A0A668UG17	4.43e-10
C1LEN7	4.206e-10
A0A150GRN8	3.793e-10
A0A671UQR7	3.793e-10
A0A2L2YFA6	3.601e-10
A0A6P7LKM4	3.42e-10
A0A2L2YVJ7	3.247e-10
A0A150H2V1	2.928e-10
A0A1Y2EQJ9	2.64e-10
A0A6J2PBU7	2.64e-10
A0A085N8L0	2.507e-10
A0A7S0PYN6	2.507e-10
A0A6P6M457	2.38e-10
A0A0V1BBV4	2.38e-10
A0A1Y2DA09	2.26e-10
