PDB_ID	bits
4v5aBT	5.552
7qepN7	5.213
5t6fA	5.213
3dmbB	5.213
2fhdA	4.894
6m0xA	4.894
7y77B	4.894
7e9cK	4.894
7oufD	4.894
1c6vX	4.894
3a30A	4.894
8tp8C	4.894
4v8jBT	4.894
7w2pA	4.595
3jbpAI	4.595
6humO	4.595
5o60Q	4.595
5nrgR	4.314
7pkts	4.314
2fyqA	4.314
5znrB	4.314
3j8gU	4.314
7nspP	4.05
4v5hBP	4.05
2fb7A	4.05
5mrcM	4.05
2fhdB	4.05
8cvmo	4.05
3kbgA	3.802
4iupB	3.802
7jql2T	3.802
3omgB	3.802
5ck9A	3.802
6tnni	3.57
3pifD	3.57
5v93P	3.57
5z8nB	3.57
7pelD	3.57
2bkdN	3.57
2lqkA	3.352
6sj6S	3.352
8apoAs	3.352
6v3aO	3.352
2ekoA	3.352
7piao	3.147
6gzxT1	3.147
1z9zB	2.954
5xy3M	2.954
7asnN	2.774
6r5qM	2.774
A0A830HZ95	8.742
A0A150GVG0	8.742
Q5ENP9	8.207
A0A388KVH0	8.207
P12352	8.207
A0A199UHP0	8.207
A0A0B2EVV3	8.207
C1E5U9	8.207
A0A7R9SYZ9	8.207
Q2IA57	8.207
Q6DT49	8.207
A0A7X5CU54	8.207
A0A087SEV8	8.207
A0A0K9P6J8	8.207
A0A5B8MUH5	7.705
A0A172E701	7.705
A0A6C0W254	7.705
A0A2J7ZI86	7.705
A0A0D6R3R6	7.705
P12354	7.705
K0RNI9	7.705
D8TPL6	7.705
A0A699YG21	7.705
A0A7S0GGD1	7.705
A0A6S8VWK4	7.705
A0A1S4CFV4	7.705
A0A7S3VNZ8	7.705
A0A7R9XSQ8	7.705
A0A7S1FGE9	7.705
A9PCY7	7.705
A0A2K1IKE2	7.234
Q9S831	7.234
A9TU20	7.234
M1BSH2	7.234
B5A4J1	7.234
A0A6S8VWI7	7.234
A0A2W4XMJ2	7.234
F4YFK2	7.234
A0A6T1BXH4	7.234
A0A0P0X592	7.234
A0A1Z1C603	7.234
A0A445CQ06	7.234
A0A394DEH2	7.234
V4LIN4	7.234
A9SPD7	7.234
A0A4U6W2P8	7.234
A0A833YDT6	7.234
A0A0A0LJQ1	6.792
A0A2K1ITG5	6.792
A0A251VNX9	6.792
