PDB_ID	bits
4jmxA	2.279
2a9dA	2.279
5e8eB	2.041
6mvhA	1.931
6mvgA	1.931
7b2mB	1.636
7kzwA	1.387
5a9iC	1.312
1cduA	1.312
4uidB	1.242
5truC	1.242
8dl0C	1.175
3e9tD	0.9954
8df2D	0.9954
1kbpB	0.9419
3gewC	0.9419
7su1C	0.9419
3f65D	0.8434
7mhyP	0.7981
2dpkA	0.7981
2zotA	0.7552
2jtdA	0.6055
1va9A	0.6055
4gg6A	0.573
6z2dA	0.5422
5fobB	0.5131
6z2pA	0.4855
2fwsA	0.3892
6mvgC	0.3892
6z2oA	0.3683
2v33B	0.3298
4y0gB	0.2502
7pq4A	0.2368
5u4wG	7.45e-05
3uc0A	7.45e-05
4alaC	1.772e-05
3uc0B	7.323e-06
7kylZ	4.975e-06
7sgtA	2.564e-06
2r69A	9.488e-07
1z8yA	7.198e-07
7l7rG	1.712e-07
4am0Q	5.995e-08
4ojeH	3.451e-08
2jv6A	2.477e-08
4am0S	2.344e-08
3uzqB	1.986e-08
7fgfA	1.88e-08
4am0R	1.277e-08
1ld4M	1.024e-08
A0A2H2HYX1	8.611
A0A0N4YTB5	8.611
A0A368G944	8.611
A0A3P6Q8R3	8.611
A0A0C2FEM7	8.611
A0A0C2G9Y0	8.611
A0A368G5C1	8.611
A0A0N4Y4V5	8.611
A0A6V7VIY1	8.611
A0A7I4YBT1	8.611
A0A0D6LGC8	8.148
A0A0C2HA96	8.148
A0A6V7YA69	8.148
A0A3P6Q0C0	8.148
A0A7I4Z3M2	8.148
A0A1A9UTA6	8.148
A0A6G0UFV3	8.148
A0A811LZ59	8.148
A0A0C2DG93	8.148
A0A2G9TZU4	8.148
A0A2G9TPY6	8.148
A0A7I4XV80	8.148
A0A7I5EEB2	8.148
A0A2G9UII8	8.148
A0A016SM57	8.148
A0A0K8WMQ5	8.148
A0A0C2G3T1	8.148
A0A183GST2	8.148
A0A183G8V5	8.148
A0A3P6SJN2	8.148
A0A016SI87	8.148
A0A6V7UQV9	8.148
A0A0K0CW58	8.148
A0A368H8T3	8.148
A0A0B1SZL6	8.148
A0A1I7Z1R4	8.148
A0A016W6A3	8.148
A0A0D6LU44	8.148
A0A016U1T2	8.148
A0A016RYX9	8.148
A0A0D6LA17	8.148
A0A077Z588	7.71
A0A3P7MSK4	7.71
E3NVN0	7.71
A0A368GRQ4	7.71
A0A6V7X3E5	7.71
A0A0N4XTK7	7.71
A0A0R3PPM0	7.71
A0A6V7Y304	7.71
A0A7E4UQB9	7.71
