PDB_ID	bits
4ksgA	6.807e-05
4urnA	6.468e-05
5z9qA	5.272e-05
4hymB	5.272e-05
5z4oA	5.01e-05
7dqmA	4.298e-05
7rcbA	4.298e-05
5yigB	4.298e-05
1h7uA	4.084e-05
4hz0B	3.687e-05
1sf8G	3.687e-05
5ofbB	3.503e-05
4baeB	3.329e-05
7pqlA	3.163e-05
7c7oA	3.163e-05
7l6sA	3.006e-05
4baeC	2.856e-05
4urnB	2.328e-05
6mfqA	2.328e-05
1aj6A	2.212e-05
4kqvB	2.102e-05
4kfgB	1.997e-05
4hz5A	1.898e-05
1h7sA	1.898e-05
4hz5J	1.803e-05
1h7sB	1.628e-05
7c7nA	1.47e-05
7rciA	1.47e-05
7p2wA	1.397e-05
7ptgA	1.397e-05
5mmnA	1.261e-05
7qfoA	1.198e-05
1sf8D	1.138e-05
6y8oB	1.028e-05
5ix1B	9.28e-06
5mmoA	9.28e-06
7zbgA	9.28e-06
1zxnB	7.565e-06
1zxnA	7.188e-06
4hz5D	6.167e-06
6o1eA	6.167e-06
5ix1A	5.859e-06
6y8nA	5.29e-06
1zxnC	4.776e-06
5ix2A	3.174e-06
7k7tA	3.016e-06
7qfnA	2.866e-06
4r1fD	2.866e-06
5ix2B	2.723e-06
6y8lB	2.336e-06
