PDB_ID	bits
2qhoH	1.915
1wglA	1.915
2mr9A	1.795
1xb2B	1.795
2dalA	1.795
2dahA	1.683
1dv0A	1.683
1f4iA	1.578
2d9sA	1.578
2cpwA	1.479
2d9sB	1.3
2jy5A	1.143
2bwbI	1.143
2jnhA	1.071
2do6B	1.071
2oo9B	0.7757
1wgnA	0.7757
2jy6B	0.7757
2oo9A	0.7757
2mroB	0.7757
1wivA	0.7272
7f7xB	0.6818
2do6A	0.6818
1wjiA	0.6392
6xqiG	0.6392
7myfA	0.6392
1vg5A	0.5618
4ae4B	0.5618
2oobA	0.5618
2oo9C	0.5267
1z96B	0.5267
2g3qA	0.4937
2daiA	0.4937
7ojxB	0.4629
1z96A	0.4068
2bwbC	0.3576
2bweP	0.3143
2denA	0.259
2bweE	0.259
4ae4A	0.259
2ooaB	0.2428
2cwbA	0.2428
2knzA	0.2428
2bweG	0.2428
2bweF	0.2428
2bweH	0.2276
2bweQ	0.2276
5dflA	0.2276
3f92A	0.1875
1wr1B	0.1875
Q4KMA2	3.332
A0A803V2P9	3.332
U6DL70	3.332
A0A6J3AHK0	3.124
A0A383ZT54	3.124
A0A1A6GW31	3.124
A0A663MT12	3.124
H2LM02	3.124
A0A493SZZ4	3.124
K9J5C8	3.124
A0A6P7XIR6	3.124
A0A673CIJ5	3.124
A0A663MSJ2	3.124
A0A834FF39	2.929
A0A6P6CQP9	2.929
A0A3L8S1J6	2.929
A0A7L4BLF2	2.929
A0A2F0B5N4	2.929
A0A7K9IAB8	2.929
A0A2Y9HB60	2.746
A0A674H9I4	2.746
C3YCI4	2.746
A0A7J7JMU2	2.746
A0A1L8HXY0	2.746
A0A2G9S404	2.746
A0A6P7XCC0	2.746
A0A6V7L9D3	2.746
G9KJY0	2.574
A0A5F9CF47	2.574
A0A1U8DD58	2.574
A0A1B6GGQ8	2.574
A0A7L2ZYF9	2.574
F1N9B7	2.574
A0A553RME5	2.574
A0A482VTB7	2.574
A0A2T7NQ24	2.574
E0VQB5	2.413
A0A5N4EAF6	2.413
A0A7R9IBG5	2.413
A0A1B6ME39	2.413
A0A1B6LWY5	2.413
A0A132AMD6	2.413
A0A674BF20	2.413
A0A2U9C4P8	2.413
A0A673KHG6	2.413
A0A6V7HD55	2.413
A0A232EKJ9	2.413
A0A553Q2Q4	2.413
A0A7R9H161	2.413
A0A6M2CV86	2.413
