PDB_ID	bits
2wtrA	2.226
7rhkB	2.226
1zshA	2.102
5tv1A	2.102
8fwsA	2.102
3pvmC	2.102
7u0eA	2.102
8ja3A	1.985
1cd9D	1.985
7nozB	1.874
8evbD	1.874
1cd9B	1.874
8evaC	1.874
8f6pA	1.874
2covI	1.874
1gojA	1.769
5od4A	1.769
6k3fC	1.67
5a1uG	1.67
8ev8B	1.67
4ph8B	1.577
5i5kA	1.577
1jsyA	1.577
7nydA	1.577
6f7iA	1.577
5ebwC	1.489
3uguA	1.489
7ui8A	1.489
3klsB	1.489
5zbrC	1.406
1ayrB	1.406
7morC	1.406
2ih3C	1.328
3wrdB	1.328
1g4mB	1.328
5ec1C	1.328
3hs0H	1.328
7rhsD	1.253
3klsA	1.253
1r19D	1.253
7eobA	1.253
8enuG	1.253
4u48A	1.253
1gcfA	1.253
3mlsO	1.253
1qrkB	1.183
1vfxA	1.183
5lt2A	1.183
5ec2C	1.183
8go9F	1.117
A0A3B3HV56	4.163e-12
A0A673G0E2	3.308e-12
A0A672ZXZ9	2.344e-12
A0A2U9BPE9	2.089e-12
A0A3B3ZQ15	1.863e-12
A0A3Q3D735	1.661e-12
A0A672ZXW7	1.48e-12
A0A3B3ZQ66	9.349e-13
A0A6J2WZT5	7.869e-13
A0A553QEP7	6.254e-13
A0A3Q3E7H7	3.95e-13
A0A822E5D0	3.521e-13
A0A1A8Q4W0	2.224e-13
A0A3B3S1I9	2.224e-13
A0A671NU40	1.983e-13
A0A315WA46	1.983e-13
A0A667X8A4	1.872e-13
A0A667X4L8	1.669e-13
A0A1S3AKE5	1.326e-13
A0A3Q2Z308	1.116e-13
A0A3Q0QS93	8.376e-14
H3CZS2	7.908e-14
A0A1A7WF02	7.467e-14
A0A5F9DDG3	4.716e-14
V9KNS2	4.716e-14
A0A6J2Q634	4.204e-14
A0A4Z2CGL4	4.204e-14
A0A315UXR0	3.969e-14
A0A3B3ZPZ6	3.154e-14
A0A151LYA3	1.992e-14
H2T750	1.333e-14
A0A7L2FUK2	1.122e-14
A0A4W4H4X9	1.059e-14
A0A4V6AUL1	9.442e-15
A0A6A5EE79	8.915e-15
A0A6P8EUH0	7.503e-15
A0A3B1J1Z3	7.085e-15
A0A822ID89	6.316e-15
A0A3P9PLG6	6.316e-15
A0A2G9QI38	4.739e-15
A0A3P9ICY8	4.225e-15
A0A836AEJ5	2.826e-15
A0A0A0A5J4	2.379e-15
A0A3B5MGE0	2.12e-15
A0A668SZA9	1.591e-15
A0A093HN90	1.591e-15
A0A3B3T5W4	1.591e-15
G3Q0F1	1.194e-15
A0A1L8FL58	1.005e-15
A0A5G2QWR5	8.458e-16
