PDB_ID	bits
6ideA	8.854
1surA	8.854
6ideB	8.854
6s4aB	8.297
5im2A	7.775
2yu0A	7.285
6falA	7.285
6s4eA	7.285
6uelB	6.827
6jidB	6.397
4p56C	4.622
1undA	0.04018
1uncA	0.01965
2ppzA	0.01095
1viiA	0.00651
5i1nD	0.005356
5i1nB	0.005019
3trvA	0.005019
3trwD	0.004703
5i1sA	0.00387
3tjwB	0.003398
3trwA	0.002984
5i1pC	0.002455
5i1sB	0.002301
1yriA	0.001662
1wy3A	0.001201
2f4kA	0.001055
1wy4A	0.001055
5i1pD	0.0005159
2l3xA	0.0003493
2k6nA	0.0003273
5vntA	0.0002216
1zv6A	0.0001823
1ujsA	8.919e-05
1qzpA	3.59e-05
8ib25	2e-05
3nkjA	1.416e-09
2rjyA	1.416e-09
3mycA	1.165e-09
1yu8X	1.165e-09
3myeX	1.023e-09
1yu7X	7.89e-10
2rjwA	7.393e-10
2rjwB	1.278e-10
3myaB	9.235e-11
