PDB_ID	bits
8euin	6.908
3j3tB	6.908
7w3fd	6.908
2cf7I	6.908
7y5eQL	6.908
2gz6B	6.46
3oryA	6.46
2yxyA	6.46
2f93B	6.46
5hjfD	6.46
5lbhA	6.46
2v5dA	6.46
3ta8A	6.46
8esrn	6.46
6x8nB	6.46
5xmkJ	6.041
2pihB	6.041
3j3uF	6.041
7zcmB	5.649
4g07A	5.649
3c3sA	5.649
1kkcB	5.649
4zxlA	5.649
6w6xA	5.283
5y3tC	5.283
3v1bA	5.283
6qzmA	5.283
6elkA	5.283
6ei6B	4.94
2f95B	4.62
2gz6A	4.32
3jzaB	4.32
1yzmA	4.32
8ftmB	4.04
4br6A	4.04
2katA	4.04
3t9jA	3.778
2adpA	3.778
1vh6B	3.778
3t9jA	3.778
3t9jA	3.778
3v1bB	3.778
3v1cA	3.778
3t9jA	3.778
7xbqB	3.778
3t9jA	3.778
3t9jA	3.778
3t9jA	3.778
3t9jA	3.778
3t9jA	3.778
A0A354DFL6	9.396
A0A2M9H939	9.396
A0A1G3QKF9	9.396
A0A180GEF7	9.396
A0A127JPY7	9.396
A0A3S1DKF5	9.396
D1W365	9.396
A0A7R9Z6X0	9.396
A0A257SF84	9.396
A0A3N6BMQ1	9.396
L8NP58	9.396
A0A5R9F0F3	9.396
A0A254NVH4	9.396
A0A0G1KIK3	9.396
A0A3M2XXX5	9.396
A0A0P6F4A6	9.396
A0A2S9K0U1	9.396
A0A0G4HR26	9.396
A0A2E4IY94	9.396
U2PQ52	9.396
A0A3D0N7N7	9.396
A0A7U3GEP5	9.396
A0A2T6DFT7	9.396
A0A6N6M7Z0	9.396
A0A660LQ65	9.396
A0A7V1BXD4	9.396
E4TKN2	9.396
A0A263BSI4	9.396
A0A7S2XFT3	9.396
A0A2V8D4X9	9.396
A0A7X6ZWJ0	9.396
Q67J59	9.396
Q45NL1	9.396
A0A429ZPB3	9.396
A0A6P6KKE1	9.396
Q8EQC3	9.396
A0A7L5YVZ8	9.396
A0A7X8KQK6	9.396
D0X9R1	9.396
A0A354TC96	9.396
A0A257SPG1	9.396
A0A1E4BBZ8	9.396
A0A835SXQ1	9.396
A0A0D2NUQ6	9.396
A0A7G1I095	9.396
A0A822EJ42	9.396
A0A380EH82	9.396
A0A1G1RQ41	9.396
A0A2R6Y1S0	9.396
A0A1H8LAF8	9.396
